meal_name,meal_type,ingredients_string,target_calories,target_protein,target_carbs,target_fat,batch_calories,batch_protein,batch_carbs,batch_fat,is_bulk,servings_count,meal_plan_tag,cycle_phase,safety_alerts,image_url,short_description,instructions
"Salted Caramel Chocolate Bar",Dessert,"Almond Flour:200 | Coconut Oil:50 | Dark Chocolate Chips:100 | Date Syrup:30 | Sea Salt:10 | Tahini:75",300,6,32,16,2671.25,60.35,142.9,221.68,true,16,Balanced,"Ovulatory | Luteal",,meals/U0uHuLR58OAn2jSfxBkKq39aDXVbMafkUnLcvp1z.png,"The most popular dessert on the menu","Mix almond flour, coconut oil, date syrup, and sea salt into a thick crumb texture; press into an 8x8 pan and bake for 10 minutes.
Simmer tahini, date syrup, coconut oil, and salt over low heat for 2 minutes to create a glossy caramel layer; pour over crust.
Chill the baking pan structure in the refrigerator for 45 minutes until the caramel layer sets completely firm.
Melt clean dark chocolate chips with a drop of coconut oil over a hot water bath and spread evenly over the set caramel layer.
Return to refrigerator for 1 hour until chocolate shell hardens; remove from parchment paper and slice into 16 uniform retail bars."
"Chocolate Orange Brownie (N)",Dessert,"Almond Flour:192 | Baking Powder:5 | Cocoa Powder:86 | Dark Chocolate Chips:50 | Date Syrup:80 | Eggs (Large):100 | Olive Oil:54 | Orange Juice:120 | Orange Zest:12",485,12.2,42.1,28.4,2509.41,74.43,199.57,187.28,true,12,Balanced,Luteal,,images/meals/Chocolate-Orange-Brownie-(N).png,"A rich flourless dessert combining deep cocoa with fresh orange juice.","Whisk eggs and date syrup together in a mixing bowl until completely light and frothy.
Fold in almond flour, pure cocoa powder, baking powder, olive oil, fresh orange juice, and grated orange zest lines.
Stir in dark chocolate chips gently by hand until evenly distributed throughout the thick brownie batter matrix.
Line a professional brownie baking pan with non-toxic parchment paper and pour the batter in smoothly.
Bake at 180°C for 22 minutes until clean center structural tests are achieved; cool fully before slicing into 12 units."
"Vegan Harissa Roasted Cauliflower & Chickpea Salad w Tahini Dressing",Meal,"Black Pepper:1 | Cauliflower:150 | Chickpeas:75 | Dill (Fresh):2 | Fresh Mint:3 | Harissa Paste:15 | Lemon-Tahini Dressing (Base):35 | Olive Oil (Extra Virgin):5 | Sea Salt:1 | Shallots:20",350,12.1,42.1,14.8,,,,,false,1,,,,images/meals/harissa_cauliflower_chickpea_salad.png,"Smoky harissa-roasted cauliflower and crispy chickpeas with velvety lemon-tahini dressing.","Preheat oven to 425°F. Toss cauliflower florets with olive oil, harissa paste, and a pinch of sea salt.
Spread across a large baking sheet and roast for 20 minutes until edges turn dark and caramelized.
Add rinsed chickpeas and sliced shallots to the baking sheet; toss with remaining oil, salt, and black pepper.
Return to oven for another 15 minutes until chickpeas are completely crisp and shallots are sweet.
Transfer warm roasted components into a bowl, toss with fresh mint and dill, and drizzle evenly with house lemon-tahini dressing."
"Eggplant & Ground Beef Stew w Quinoa Bread",Meal,"Avocado Oil:4 | Beef Ground:80 | Black Pepper:1 | Chili Flakes:1 | Eggplant:90 | Garlic (Raw):5 | Ginger (Raw):3 | Parsley:2 | Quinoa Bread (Base):45 | Sea Salt:1 | Sesame Oil:3 | Soy Sauce:8 | White Onion:20",350,24.1,30.5,14.6,,,,,false,1,Balanced,,"G6PD Trigger",meals/ysBLJrzn9J3eeev06wo4StVN3PisSXF5eyz9o94w.png,"Comforting skillet stir-fry of tender eggplant cubes and lean ground beef with a slice of rustic quinoa bread.","Heat avocado oil in a heavy stainless steel skillet. Add eggplant cubes and stir-fry for 7 minutes until soft and golden; remove.
Add remaining oil to the skillet and input ground beef; cook for 8 minutes until entirely browned and crumbly.
Stir in chopped white onion, minced raw garlic, and grated ginger; sauté over medium-high heat for 3 minutes until highly fragrant.
Return browned eggplant cubes to the skillet, pour in soy sauce and sesame oil, and sprinkle with chili flakes.
Sauté for 3 minutes to emulsify layout; serve hot with fresh parsley garnish and a toasted slice of house quinoa bread base."
"Vegan Mushroom Bowl",Meal,"Bell Pepper (Red):45 | Broccoli:50 | Cherry Tomato:40 | Cilantro Lime Dressing (Base):22 | Fresh Coriander:3 | Garlic (Raw):3 | Mushrooms:110 | Quinoa:35 | Spinach (Fresh):25 | White Onion:20",350,11.8,45.3,13.5,,,,,false,1,,,,images/meals/vegan_mushroom_bowl.png,"Vibrant plant bowl featuring sautéed Portobello mushrooms","fluffy quinoa"
"Spicy Harissa Grilled Chicken w Roasted Sweet Potato & Zucchini",Meal,"Black Pepper:1 | Chicken Breast:110 | Garlic (Raw):3 | Harissa Paste (Base):20 | Lemon Juice:10 | Olive Oil (Extra Virgin):4 | Sea Salt:1 | Sweet Potato:90 | Zucchini:80",350,26.4,35.9,11.2,,,,,false,1,,,,images/meals/harissa_grilled_chicken_sweet_potato.png,"Lean chicken breast marinated in house harissa paste","grilled with sweet potato wedges and zucchini."
"Grilled Beef Steak Ratatouille & Saffron rice",Meal,"Beef Sirloin:90 | Black Pepper:1 | Cajun Powder:2 | Lemon Juice:10 | Olive Oil (Extra Virgin):5 | Parsley:5 | Ratatouille (Base):120 | Saffron Rice (Base):70 | Sea Salt:1",350,25.1,33.6,12.8,,,,,false,1,Balanced,,,images/meals/grilled_beef_steak_ratatouille.png,"Seared lean sirloin steak over rich","slow-simmered ratatouille and aromatic golden saffron basmati rice."
"Smashed white Beans",Meal,"Black Pepper:5 | Cannellini Beans:1000 | Garlic (Raw):10 | Lemon Juice:80 | Olive Oil (Extra Virgin):100 | Sea Salt:15 | Water (Filtered):3000",350,16,42,11,,,,,false,1,,,,meals/qs4brZk5U5C4aedfnjoFmlX2GfdJxKvOFhuv3NAm.jpg,"Silky white beans slowly simmered and infused with garlic and olive oil emulsion.","Soak dry cannellini beans in 4 liters of filtered water for 12 hours; drain and rinse thoroughly under clean lines.
Place soaked beans in a large pot with 3 liters of fresh water; bring to a boil, then reduce heat to a very low simmer for 60 minutes.
Once bean bodies are perfectly tender, remove from heat source and drain out excess liquid layers.
Stir in sautéed garlic, sea salt, black pepper, and fresh lemon juice while the bean matrix is completely hot.
Stream extra virgin olive oil slowly into the pot while folding gently; smash 20% of the bean base with a wooden mallet to finish."
"Marinated Pineapple, Peppers, Red Onion & Cilantro Side Salad","Side Salad","Avocado:20 | Bell Pepper (Red):25 | Cabbage (Purple):45 | Cucumber:35 | Fresh Coriander:4 | Pineapple:40 | Red Onion:12 | Red Thai Chillies:2 | Zesty Lime Chili Salad Dressing (Base):12",150,1.8,19.5,8.2,,,,,false,,,,,images/meals/marinated_pineapple_peppers_salad.png,"A tropical side salad combining pineapple chunks",avocado
"Roasted Chicken in Pomegranate & Sumac Sauce w Turmeric Rice",Meal,"Black Pepper:1 | Chicken Breast:115 | Parsley:3 | Pomegranate Seeds:10 | Pomegranate Sumac Sauce (Base):30 | Red Onion:40 | Sea Salt:1 | Turmeric Rice (Base):70",350,27.2,37.1,9.8,,,,,false,1,,,,images/meals/roasted_chicken_pomegranate_sumac.png,"Oven-roasted chicken breast in a tart pomegranate-sumac reduction over golden turmeric basmati rice.","Toss clean chicken breast thoroughly in house pomegranate sumac sauce base; marinate in cold storage for at least 2 hours.
Slice fresh red onions into thin strings and scatter evenly across the bottom layer of a ceramic roasting layout.
Place marinated chicken pieces neatly over the onion mattress, pouring all remaining bowl juices across the surface field.
Roast at 190°C for 45 minutes, basting chicken every 15 minutes with the bubbling dark crimson pan reduction juices.
Layer pre-prepared warm turmeric rice base into service container; slice juicy chicken breast and serve on top with fresh pomegranate seeds."
"Vegan Sri Lankan Red Lentil Dal w Quinoa Bread",Meal,"Chili Dried:1 | Chili Flakes:1 | Chilli Powder:1 | Coconut Milk:25 | Garlic (Raw):4 | Ginger:2 | Lentils (Red):40 | Olive Oil (Extra Virgin):4 | Quinoa Flatbread (Base):70 | Sea Salt:2 | Tomato (Raw):20 | Turmeric (Ground):1 | White Onion:20 | coriander powder:1 | cumin powder:1 | mustard seeds:1",350,14.8,50.3,9.9,,,,,false,1,,,,images/meals/vegan_sri_lankan_lentil_dal.png,"Rich red lentil dal with creamy coconut milk and traditional spices","served with a warm house-made quinoa flatbread."
"Tomato Parsely Salad w Sumac Za’ater Dressing","Side Salad","Fresh Mint:2 | Parsley:10 | Red Onion:13 | Sumac Za'atar Dressing (Base):31 | Tomato (Raw):165",150,2.1,14.4,9.3,,,,,false,,Balanced,,,images/meals/tomato_parsley_salad.png,"A vibrant side salad featuring halved plum tomatoes and sliced red onions tossed with fresh parsley in a zesty za'atar dressing.","Halve fresh red plum tomatoes cleanly; slice red onion into paper-thin translucent half-moon strings.
Chop fresh curly parsley leaves and whole mint leaves coarsely on a wooden block, discarding thick stem lines.
Combine tomato halves, onion strings, and chopped herbs inside a large stainless steel mixing bowl template.
Drizzle exactly 31g of pre-emulsified house sumac za'atar dressing base completely across the vegetable layout.
Toss gently with wide silicone spoons until elements are glossy and evenly coated; shift into side container cells."
"Apple Pie Balls",Dessert,"Almond Butter:20 | Apple Green:10 | Cinnamon:1 | Date Syrup:21 | Oats (Rolled):30 | Sea Salt:1 | Vanilla Extract:1",150,4.2,18.6,6.5,,,,,false,,Balanced,,,images/meals/apple_pie_balls.png,"No-bake whole-food dessert balls combining rolled oats","warm cinnamon"
"Garlic Lemon Salmon, Dill Tarragon Rice & Spicy Green Chilli Sauce",Meal,"Basmati Rice (White):35 | Black Pepper:1 | Dill (Fresh):10 | Garlic (Raw):6 | Lemon Juice:15 | Olive Oil (Extra Virgin):4 | Salmon (Raw):130 | Spicy Green Chilli Sauce (Base):15",350,35,35,7.7,,,,,false,1,Balanced,,Fish,images/meals/garlic_lemon_salmon.png,"Tender garlic-lemon salmon fillet over fluffy dill-tarragon basmati rice with a fiery green chilli sauce on the side.","Cook white basmati rice according to package directions; fluff with a fork and fold in fresh chopped dill and dried tarragon strands.
Whisk extra virgin olive oil, fresh lemon juice, minced garlic, oregano, sweet paprika, and black pepper into a smooth marinade.
Lay clean salmon fillet into a baking dish, coat thoroughly with garlic-lemon marinade, and crest with fresh lemon wheels.
Bake at 200°C for 14 minutes until salmon flakes cleanly under light pressure testing parameters.
Plate salmon over aromatic herb rice bed, garnish with fresh parsley, and ladle spicy green chilli sauce into a secure side cup."
"Blackened Salmon w Sun Dried Tomato, Green Peas & Turmeric Rice",Meal,"Bell Pepper (Red):15 | Dill (Fresh):2 | Green Peas:20 | Olive Oil (Extra Virgin):4 | Salmon (Raw):130 | Sun-dried Tomato:10 | Turmeric Rice (Base):120",350,34,36,7.8,,,,,false,1,Balanced,,,images/meals/blackened_salmon_turmeric_rice.png,"Blackened salmon fillet over a savory turmeric basmati rice base tossed with green peas and sun-dried tomatoes.","Heat a splash of olive oil in a pot; sauté diced red onions, bell peppers, and sliced sun-dried tomatoes for 5 minutes until soft.
Add basmati rice and ground turmeric, toasting grains for 2 minutes before pouring in filtered vegetable broth and green peas.
Simmer rice on low heat covered for 15 minutes until liquid fields are completely absorbed; fluff gently.
Rub clean salmon fillet with heavy blackened spice rub (paprika, garlic powder, black pepper, cayenne) and a brush of oil.
Sear salmon in a blazing hot skillet for 4 minutes per side until dark spice crust forms; layer neatly over turmeric rice base."
"Pepper Chicken in Creamy Cajun Sauce w Roasted Potato",Meal,"Bell Pepper (Red):40 | Cajun Powder:2 | Cherry Tomatoes:30 | Chicken Breast:120 | Chicken Broth:50 | Coconut Cream:20 | Garlic (Raw):4 | Lime Juice:5 | Olive Oil (Extra Virgin):4 | Potato:90 | Red Onion:15 | Smoked Paprika:2 | Tapioca Starch:3",350,35,35,7.7,,,,,false,1,Balanced,,,images/meals/cajun_pepper_chicken.png,"Skillet-seared Cajun chicken breast in a rich coconut cream sauce with roasted cherry tomatoes and crisp potato cubes.","Brush chicken breast with oil and coat with smoked paprika, cajun powder, sea salt, and ground black pepper lines.
Sear chicken in a hot skillet for 4 minutes per side until charred crust locks in juices; remove chicken and slice.
Pour chicken broth into the same skillet to deglaze, adding diced onion, bell pepper strips, and minced garlic; cook for 2 minutes.
Slurry tapioca starch into coconut cream and pour into pan with drained cherry tomatoes, simmering until a thick sauce forms.
Return chicken strips to cream sauce, finish with a splash of fresh lime juice, and serve alongside clean roasted potato cubes."
"Cajun Chicken, Grilled Peppers & Onion Salad w Quinoa, Kale & Mustard Dressing",Meal,"Bell Pepper (Red):40 | Cajun Powder:1 | Chicken Breast:120 | Garlic (Raw):2 | Kale:40 | Mustard Dressing (Base):15 | Quinoa (Base):80 | Red Onion:20 | Smoked Paprika:1",350,35,35,7.7,,,,,false,1,Balanced,,,images/meals/cajun_chicken_quinoa_salad.png.jpg,"Warm salad featuring sliced blackened Cajun chicken","grilled bell peppers"
"Grilled Rosemary Garlic Chicken Salad w Rocca & Red Pepper Dressing",Meal,"Parmesan:5 | Red Pepper Dressing (Base):20 | Roasted Cherry Tomato (Base):40 | Rocca:40 | Rosemary Garlic Chicken (Base):95 | Walnuts:10",350,33,15,17,,,,,false,1,,,,images/meals/rosemary_garlic_chicken.png,"Sliced rosemary garlic chicken breast and roasted cherry tomatoes over peppery rocca greens with walnut halves.","Arrange fresh crisp rocca greens cleanly across the bottom foundation layer of the single-serve salad bowl module.
Scatter pre-prepared roasted cherry tomatoes and raw walnut halves evenly across the green leafy mattress field.
Slice pre-cooked rosemary garlic chicken breast base across the grain into uniform elegant serving segments.
Layer the chicken slices neatly over the center of the salad display layout.
Dust finely shaved parmesan cheese across the surface layer and accompany with a secure side cup of red pepper dressing base."
"Baked Salmon with Fermented Chimichurri & Steamed Basmati Rice",Meal,"Fermented Chimichurri (Base):25 | Fresh Coriander:2 | Salmon:125 | Steamed Basmati Rice (Base):90",350,35,35,7.7,,,,,false,1,Balanced,,Fish,images/meals/salmon_fermented_chimichurri.png,"Premium baked salmon fillet blanketed in a bright house fermented chimichurri herb sauce","with fluffy basmati rice."
"Mango Pumpkin Seed Chia Pudding",Breakfast,"Coconut Chia Pudding (Base):100 | Mango:50 | Pumpkin Seeds:10",350,35,35,7.8,,,,,false,,Balanced,,,"images/meals/Mango Pumpkin Seed Chia Pudding.png","A tropical creamy chia seed pudding layered with fresh sweet mango purée and topped with crunchy green pumpkin seeds.","Whisk chia seeds, light coconut milk, and vanilla extract together in a small bowl; let rest for 10 minutes then whisk again to prevent clumping.
Refrigerate for at least 4 hours or overnight until the pudding matrix sets firmly.
Slice mangos on top
Layer the chia pudding set into a meal container, alternating with the mango puree layers.
Top with clean, raw pumpkin seeds before sealing."
"Citrus Herb Salmon",Meal,"Asparagus:60 | Dill (Fresh):2 | Lemon Juice:10 | Olive Oil:2 | Orange Juice:15 | Salmon (Raw):130 | Steamed Basmati Rice (Base):70",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/citrus_herb_salmon.png,"A premium pan-seared salmon fillet glazed in a bright","clean citrus reduction"
"Classic Garden Salad","Side Salad","Chicken Breast:110 | Cucumber:60 | Horseradish:30 | Lemon Juice:8 | Olive Oil:4 | Romaine Lettuce:50 | Sea Salt:0.5 | Tomato (Raw):60",350,35,35,7.8,,,,,false,1,,,,images/meals/classic_garden_salad.png,"A crisp","timeless bowl of shredded romaine lettuce"
"Fruit Salad Bowl",Dessert,"Apple Green:40 | Chicken Breast:110 | Fresh Mint:3 | Honey (Raw):1 | Lemon Juice:5 | Pineapple:40 | Strawberries:50",350,35,35,7.8,,,,,false,,,,,images/meals/fruit_salad_bowl.png,"A clean refreshing side array of sliced strawberries","juicy pineapple chunks"
"Grilled Chicken Chimichurri",Meal,"Broccoli:60 | Chicken Breast:120 | Fermented Chimichurri (Base):20 | Olive Oil:1 | Steamed Basmati Rice (Base):70",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/grilled_chicken_chimichurri.png,"Juicy grilled chicken breast topped with our bright","herbaceous house fermented chimichurri sauce"
"Grilled Salmon Mango Salsa",Meal,"Bell Pepper (Red):30 | Cucumber:40 | Fresh Coriander:2 | Lime Juice:10 | Mango:60 | Olive Oil:1 | Salmon (Raw):130",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/grilled_salmon_mango_salsa.png,"A rich","wild-caught grilled salmon fillet topped with a colorful"
"Herb Coated Salmon",Meal,"Dill (Fresh):2 | Olive Oil:2 | Parsley:3 | Salmon (Raw):130 | Steamed Basmati Rice (Base):70 | Thyme (Fresh):1 | Zucchini:60",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/herb_coated_salmon.png,"A golden pan-baked salmon fillet crusted with a dense","aromatic blend of fresh parsley"
"High Protein Miso Crunch Salad","Side Salad","Cabbage (Purple):80 | Carrots:30 | Chicken Breast:110 | Edamame:40 | Miso Paste:5 | Rice Vinegar:5 | Tahini:8 | Water (Filtered):5",350,35,35,7.8,,,,,false,1,,,,images/meals/high_protein_miso_crunch_salad.png,"A deeply savory umami crunch bowl of shredded cabbage and matchstick carrots tossed with edamame","chicken breast strips"
"Marinated Strawberry Beet Salad","Side Salad","Apple Cider Vinegar:10 | Chicken Breast:110 | Olive Oil:3 | Romaine Lettuce:50 | Strawberries:60 | White Onion:15 | Wild Rice (Cooked):90",350,35,35,7.8,,,,,false,1,,,,images/meals/marinated_strawberry_beet_salad.png,"Juicy strawberries and tender cubed beets marinated in raw apple cider vinegar","served over romaine with clean chicken strips."
"Mediterranean Crunch Salad","Side Salad","Bell Pepper (Red):40 | Cherry Tomatoes:50 | Chicken Breast:110 | Cucumber:60 | Kalamata Olives:15 | Lemon Juice:8 | Olive Oil:4",350,35,35,7.8,,,,,false,1,,,,images/meals/mediterranean_crunch_salad.png,"A highly hydrating salad of diced cucumbers","cherry tomatoes"
"Pan Seared Hamour",Meal,"Cumin Seeds:1 | Garlic (Raw):3 | Hamour Fillet:140 | Lemon Juice:10 | Olive Oil:3 | Steamed Basmati Rice (Base):70 | Zucchini:60",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/pan_seared_hamour.png,"A local premium hamour fillet pan-seared with cumin and garlic","served alongside gold-sautéed zucchini rounds and fluffy basmati rice."
"Persian Herb Beef Stew",Meal,"Beef Chuck Roast:100 | Cannellini Beans:80 | Dill (Fresh):5 | Fresh Coriander:10 | Lemon Juice:10 | Olive Oil:3 | Spinach (Fresh):40 | White Onion:30",350,35,35,7.8,,,,,false,1,,,,images/meals/persian_herb_beef_stew.png,"A fragrant traditional stew of slow-simmered beef chuck packed with minced cilantro",dill
