meal_name,meal_type,ingredients_string,target_calories,target_protein,target_carbs,target_fat,batch_calories,batch_protein,batch_carbs,batch_fat,is_bulk,servings_count,meal_plan_tag,cycle_phase,safety_alerts,image_url,short_description,instructions
"Tamarind Honey & Sesame Chicken w Garlicky Green Beans",Meal,"Bok Choy:30 | Broccoli:10 | Chicken Breast:150 | Cucumber Pickle (Base):25 | Garlic (Raw):5 | Garlicky Green Beans (Base):85 | Ginger (Raw):2 | Honey (Raw):5 | Rice Vinegar:10 | Sea Salt:1 | Sesame Oil:10 | Sesame Seeds:8 | Spring Onion:5 | Tamarind Paste:10",360,36,27,12,,,,,false,,Balanced,Luteal,"G6PD Trigger, Sesame, Soy",images/meals/tamarind_honey_sesame_chicken_green_beans.png,"Baked chicken thighs glazed in tamarind honey sauce, with garlicky green beans and broccoli.","Combine tamarind paste, honey, rice vinegar, sesame oil, crushed garlic, grated ginger, salt, and spring onion pieces in a jug.
Marinate chicken breast in the sauce overnight.
Preheat oven. Bake 25 minutes until cooked through (74°C internal).
Sprinkle chicken with finely sliced spring onion. Combine tray juices with leftover marinade and drizzle over liberally.
Serve with steamed broccoli, cucumber pickle, and Garlicky Green Beans (Base) sprinkled with sesame seeds and spring onion."
"Vegan Butternut Squash, Lentil & Peanut Stew w Brown Rice",Meal,"Basmati Rice (Brown):37.79 | Bell Pepper (Red):30 | Black Pepper:0.5 | Bok Choy:24 | Butternut Squash:60 | Cabbage (Purple):16 | Chard:28 | Cherry Tomatoes:10 | Chili Flakes:0.5 | Fresh Coriander:4 | Garlic (Raw):2 | Kale:24 | Lentils (Red):37.0455 | Lime Juice:3 | Mushrooms:6.0001 | Olive Oil:3 | Peanut Butter:10 | Peanuts (Crushed):15 | Purslane:34 | Red Onion:30 | Rocca:16 | Spinach (Fresh):40 | Tomato (Raw):80 | Vegetable Stock:3 | Water (Filtered):153 | Zucchini:30",360,36,27,12,,,,,false,,Balanced,,"Beans, G6PD Trigger, Nightshades, Nuts",images/meals/vegan_butternut_squash_lentil_peanut_stew_brown_rice.png,"A rich plant-based stew with red lentils, peanut butter, and crushed peanuts over brown rice.","1. Prepare Cooked Brown Basmati Rice (Base) per base recipe instructions; keep warm.
2. Fry finely chopped onion in olive oil for 5 minutes until soft. Grate in garlic and stir.
3. Add chopped tomatoes and cook for a couple of minutes. Add water, rinsed red lentils, chopped red pepper, and butternut squash cubes. Bring to the boil, then reduce to a simmer.
4. Stir in vegetable stock and peanut butter until combined. Add zucchini and simmer for 20 minutes.
5. Add mushrooms and spinach–cabbage greens. Simmer a couple of minutes until wilted. Season with sea salt, black pepper, and chilli flakes.
6. Serve stew over cooked brown basmati rice. Top with fresh coriander, cherry tomatoes, crushed peanuts, and lime juice."
"Marinated Pineapple, Peppers, Red Onion & Cilantro Side Salad","Side Salad","Bell Pepper (Red):20 | Cabbage (Purple):32 | Cashew Nuts:10 | Cucumber:28 | Fresh Coriander:10 | Pineapple:35 | Red Onion:10 | Red Thai Chillies:2 | Rocca:28 | Zesty Lime Chili Salad Dressing (Base):10",150,1.8,19.5,8.2,,,,,false,,Balanced,,"Nightshades, Nuts, Spicy",images/meals/marinated_pineapple_peppers_salad.png,"A tropical side salad combining pineapple chunks","Dice pineapple, pepper, cucumber, and red onion.
Toss with thinly sliced cabbage and fresh coriander.
Refrigerate 15–30 minutes so the vegetables soften slightly.
Add chilli just before serving.
Serve dressing on the side."
"Carrot Walnut Raisin Spice Cake",Dessert,"Almond Flour (Base):240 | Baking Powder:7.2 | Baking Soda:6.4 | Butter (Unsalted):112 | Carrots:304 | Cinnamon:8 | Eggs (Large):152 | Ground Ginger:2 | Medjool Dates:360 | Nutmeg:0.8 | Pumpkin Puree:120 | Sea Salt:3.2 | Vanilla Pods:4 | Walnuts:64 | Water (Filtered):176",350,35,35,7.8,4037.2,91.73,381.58,268.92,true,24,"Balanced, NutrientDense",,"Dairy, Eggs, Nuts",images/meals/carrot_oatmeal_cake.png,"Moist gluten-free carrot cake batch (8 slices) with house-milled almond flour, dates, pumpkin puree, walnuts, warm spices, grass-fed butter, and vanilla bean.","Create the sweet date paste (15 min). Soak the pitted dates in boiling water for 10 minutes. Blend the dates and all the soaking water in a food processor until entirely smooth. Let it cool slightly so it does not cook the eggs.
Prep your oven and vanilla bean (5 min). Preheat your oven to 350°F (175°C) and grease a 9×13-inch pan. Split the vanilla bean pod lengthwise and scrape out all the tiny black seeds.
Whisk the dry base (2 min). In a large bowl, thoroughly whisk together the almond flour, cinnamon, ginger, nutmeg, baking soda, baking powder, and salt.
Emulsify the wet ingredients (3 min). In a separate bowl, whisk the room-temperature eggs, homemade date paste, pumpkin puree, and scraped vanilla seeds until unified. Slowly drizzle in the melted grass-fed butter while whisking constantly.
Combine and fold textures (2 min). Pour the wet mixture into the dry flour blend. Stir gently with a spatula just until combined, then fold in the grated carrots and chopped walnuts.
Bake to perfection (38–42 min). Spread the batter evenly into your pan. Bake for 38 to 42 minutes. Because pumpkin holds excellent moisture, it needs those extra few minutes. Test the center with a toothpick—it should come out clean.
Cool completely, then cut into 8 equal slices. One slice is one serving."
"Blueberry Walnut Chia Pudding",Breakfast,"Black Seeds:8 | Blueberries:7.09 | Cinnamon:1 | Coconut Chia Pudding (Base):75 | Fresh Mint:1 | Walnuts:5",350,35,35,7.8,,,,,false,,Balanced,,Nuts,images/meals/blueberry_walnut_chia_pudding.png,"Creamy coconut chia pudding with blueberries, walnuts, cinnamon, and mint.","Prepare Coconut Chia Pudding (Base) ahead (chia, coconut milk, and date syrup) and chill until thick.
Spoon the set pudding into a bowl or jar.
Fold in blueberries, walnuts, cinnamon, and mint.
Serve chilled."
"Vegan Mushroom Soup",Soup,"Bone Broth (Base):50 | Garlic:3 | Mushrooms:300 | Olive Oil:3 | Thyme (Fresh):5 | Water (Filtered):147.5 | White Onion:30",350,35,35,7.8,,,,,false,,Balanced,,,images/meals/vegan_mushroom_soup.png,"A rich creamy plant-based umami soup combining sautéed wild mushrooms and garlic blended with coconut cream","Sauté onion and mushrooms in oil until browned (8 min).
Add garlic, thyme, and turmeric. Cook 1 minute.
Pour in stock and coconut milk. Simmer 15 minutes.
Blend partially for a creamy texture, or leave chunky.
Serve hot."
"Mediterranean Omelet",Breakfast,"Avocado:32.35 | Basil:5 | Bell Pepper (Red):10 | Black Pepper:1 | Egg:100 | Olive Oil (Extra Virgin):6 | Parsley:10 | Shallots:10 | Spinach:30 | Thyme (Fresh):2 | Tomato (Raw):20",350,24,12,23,,,,,false,,Balanced,,"Eggs, Nightshades",images/meals/mediterranean_omelet.png,"Earthy and rich in B-vitamins for morning mental clarity.","Beat eggs in a bowl.
Sauté diced pepper, tomato, and shallot in olive oil for 3 minutes.
Pour in eggs. Cook over medium heat until almost set.
Add olives and avocado on one half. Fold omelet in half.
Finish with fresh herbs. Serve warm."
"Cacao & Almond Chia",Breakfast,"Almond Butter:2.25 | Almond whole:5 | Cocoa Powder:2 | Coconut Chia Pudding (Base):75",150,4,15,9,,,,,false,,,,Nuts,images/meals/cacao_almond_chia.png,"Rich cacao coconut chia pudding swirled with almond butter and almonds.","Prepare Coconut Chia Pudding (Base) ahead (chia, coconut milk, and date syrup) and chill until thick.
Spoon the set pudding into a bowl or jar.
Swirl in almond butter and cocoa powder. Top with chopped almonds.
Serve chilled."
"Smashed Beans & Eggs",Breakfast,"Black Pepper:2 | Egg:100 | Fresh Coriander:10 | Sea Salt:2 | Smashed White Beans (Base):80 | Tomato (Raw):50",350,18,36,14,,,,,false,,,,"Beans, Eggs, G6PD Trigger, Nightshades",images/meals/smashed_beans_eggs.png,"Creamy white beans topped with a perfectly crispy fried egg.","Prepare Smashed White Beans (Base) per base recipe instructions.
Dice tomato and chop fresh coriander.
Fry or poach eggs until whites are set and yolks are runny.
Spoon warm smashed beans onto plates, top with eggs, tomato, and coriander.
Serve immediately."
"Grilled Chicken Tikka Salad w Quinoa & Cilantro Lime Dressing",Meal,"Apple Cider Vinegar:5 | Cabbage (Purple):30 | Carrots:20 | Cashew Nuts:10 | Cilantro Lime Dressing (Base):15 | Cooked Quinoa (Base):84 | Cucumber:30 | Fresh Coriander:5 | Fresh Mint:5 | Lime Juice:8 | Red Onion:15 | Tandoori Chicken (Base):150 | Tomato (Raw):60 | White Onion:40",350,32,28,12,,,,,false,,Balanced,,"Nightshades, Nuts, Soy, Spicy",images/meals/crispy_chicken_tikka_quinoa_mint_sauce.png,"Grilled chicken tikka over white quinoa with fresh vegetables and cilantro lime dressing.","Cook quinoa: rinse, simmer 15 minutes, fluff.
Grill or pan-sear Tandoori Chicken (Base) until golden then in the oven for 20 minutes exactly, then Rest and slice.
Shred cabbage; julienne carrots and cucumber.
Layer quinoa, vegetables, and chicken.
Serve dressing on the side."
"Leek & Salmon in Capers, Lemon & Dill Sauce w Roasted Potato",Meal,"Black Pepper:2 | Capers:10 | Dill (Fresh):10 | Garlic (Raw):10 | Leeks:100 | Lemon Juice:20 | Lemon Zest:2 | Olive Oil (Extra Virgin):5 | Potato:80 | Preserved Lemon:12 | Salmon:150 | Sea Salt:2",350,27,16,19,,,,,false,,Balanced,Luteal,"Fish, Nightshades",images/meals/leek_salmon_capers_lemon_dill_roasted_potato.png,"Tender parchment-baked salmon fillets over sautéed leeks, with herb-roasted potato cubes.","Preheat oven to 200°C. Toss potato cubes with olive oil, minced garlic, fresh rosemary, and sea salt; roast for 25 minutes.
Sauté julienned leeks in olive oil over medium heat for 6 to 8 minutes until sweet and golden.
Prepare a large greaseproof paper parchment square and layer the sautéed leeks down in the center core.
Lay the clean salmon fillet over the leek bed; season with black pepper, capers, preserved lemon, and fresh dill.
Spoon house vegetable broth base and lemon juice over the salmon, wrap paper tightly to trap steam, and bake for 15 minutes."
"Harissa Chicken Balls w Quinoa Cucumber Herb Salad & Eggplant Dip",Meal,"Black Pepper:1 | Chicken Breast:150 | Cooked Quinoa (Base):75 | Cucumber:60 | Dill (Fresh):5 | Eggplant Dip (Mutabal) (Base):60 | Fresh Mint:3 | Garlic (Raw):6 | Harissa Paste (Base):15 | Lemon Juice:15 | Olive Oil (Extra Virgin):4 | Parsley:5 | Red Onion:8 | Sea Salt:1 | White Onion:15",350,24.2,33.8,13.1,,,,,false,,Balanced,,"Nightshades, Sesame, Spicy",images/meals/harissa_chicken_balls_couscous.png,"Harissa chicken meatballs with a cucumber-herb salad, fluffy couscous, and mutabal eggplant dip.","Mix ground chicken meat with Harissa Paste (Base), garlic, white onion, parsley, dill, mint, and sea salt; roll into uniform meatballs.
Sear meatballs in a hot cast-iron skillet with olive oil until golden, then bake at 200°C for 12 minutes until cooked through.
Toss diced cucumber, fresh lemon juice, chopped red onion, and fresh mint together to assemble the salad.
Prepare Cooked Couscous (Base) per base recipe instructions.
Layer couscous into container base, arrange meatballs and cucumber salad neatly adjacent, and accompany with a side of house mutabal dip."
"Vegan Smoky Cauliflower & Lentil Stew w Quinoa Bread & Tahini",Meal,"Carrots:30 | Cauliflower:100 | Chard:30 | Cherry Tomatoes:38 | Chili Flakes:1 | Coriander Seeds:2 | Cumin Seeds:2 | Garlic (Raw):5 | Lemon Juice:10 | Lentils (Red):80 | Olive Oil (Extra Virgin):4 | Quinoa Flatbread (Base):50 | Smoked Paprika:2 | Tahini:15 | Vegetable Stock:125 | White Onion:28",360,36,27,12,,,,,false,,,,"Beans, G6PD Trigger, Gluten, Nightshades, Sesame",images/meals/vegan_smoky_cauliflower_lentil_stew_quinoa_bread_tahini.png,"Smoky red lentil and cauliflower stew with a rich lemon-tahini drizzle.","Roast cauliflower florets at 200°C for 20 minutes until golden.
Simmer lentils with aromatics and stock until tender.
Combine roasted cauliflower with lentils. Season with smoked paprika.
Warm quinoa flatbread. Drizzle tahini over stew.
Serve hot."
"Salted Tahini Caramel Chocolate Bar",Dessert,"Almond Flour (Base):144 | Cocoa Powder:60.8 | Coconut Oil:5.9237 | Date Syrup:54.5598 | Psyllium Husks:12.5079 | Pumpkin Seeds:96 | Tahini:216 | Vanilla Pods:1.6",300,6,32,16,3060.85,108.7,174.76,249.65,true,16,"Balanced, NutrientDense","Ovulatory | Luteal","Nuts, Sesame",meals/U0uHuLR58OAn2jSfxBkKq39aDXVbMafkUnLcvp1z.png,"Three-layer 8x8 no-bake bar (16 squares): almond shortbread, salted tahini-date caramel, and dark cocoa topping.","1. Heat oven to 175°C. Line an 8x8 inch pan with parchment paper.
2. Mix almond flour, 3 tablespoons coconut oil, 2 tablespoons date syrup, vanilla, and salt into a crumb. Press evenly into the pan and bake 10 minutes. Cool 10 minutes.
3. Warm tahini, date syrup, coconut oil, vanilla, and sea salt in a saucepan over medium-low heat for about 2 minutes, stirring often. Pour over the crust.
4. Refrigerate 30 to 60 minutes until the caramel layer sets.
5. Whisk cocoa powder, remaining coconut oil, and a little date syrup until smooth and glossy.
6. Pour the chocolate layer over the caramel, tilt the pan to coat evenly, and chill 1 hour until firm. Sprinkle with flaky sea salt.
7. Lift from the pan and cut into 16 squares. One square is one serving."
"Chocolate Orange Brownie",Dessert,"Almond Flour (Base):96 | Baking Powder:1.25 | Butter (Unsalted):170 | Cocoa Powder:75 | Eggs (Large):150 | Medjool Dates:267 | Orange Juice:31 | Orange Zest:12 | Sea Salt:1.5 | Tapioca Starch:30 | Water (Filtered):79",189.59,3.8,18.68,13.19,3033.48,60.75,298.91,211.02,true,16,"Balanced, NutrientDense",Luteal,"Dairy, Eggs, Nuts",images/meals/Chocolate-Orange-Brownie-(N).png,"Rich grain-free cocoa-orange brownie batch (16 squares) with date-orange sweetener, Dutch cocoa, grass-fed butter, blanched almond flour, and tapioca.","Make the citrus & date sweetener. Pour boiling water over the pitted dates and soak 10 minutes. Blend with the orange zest and fresh orange juice until completely smooth.
Build the rich chocolate base. Melt the grass-fed butter, then whisk in the Dutch-process cocoa until glossy. Beat in the room-temperature eggs one at a time.
Whisk the grain-free flours. In a bowl, combine the super-fine blanched almond flour, tapioca starch, baking powder, and fine sea salt.
Fold the batters together. Stir the date-orange puree into the chocolate base, then fold in the dry ingredients just until no dry streaks remain.
Bake at 175°C. Spread into a lined tin and bake until a skewer from the center comes out mostly clean with moist crumbs.
Cool completely, then cut into 16 equal squares. One square is one serving."
"Vegan Harissa Roasted Cauliflower & Chickpea Salad w Tahini Dressing",Meal,"Beetroot:100 | Black Seeds:5 | Cauliflower:150 | Cooked Chickpeas (Base):75 | Dill (Fresh):2 | Fresh Mint:3 | Harissa Paste (Base):5 | Lemon-Tahini Dressing (Base):35 | Olive Oil (Extra Virgin):5 | Shallots:20 | Sunflower Seeds:10",350,12.1,42.1,14.8,,,,,false,,,,"Beans, G6PD Trigger, Nightshades, Sesame, Spicy",images/meals/harissa_cauliflower_chickpea_salad.png,"Smoky harissa-roasted cauliflower and crispy chickpeas with velvety lemon-tahini dressing.","Prepare Cooked Chickpeas (Base) per base recipe instructions.
Toss cauliflower, beetroot, and chickpeas with Harissa Paste (Base) and olive oil.
Roast at 200°C for 25 minutes until crisp and charred at the edges.
Toss roasted vegetables with shallots, dill, mint, sunflower seeds, and black seeds.
Serve warm or at room temperature.
Serve dressing on the side."
"Eggplant & Ground Beef Stew w Quinoa Bread",Meal,"Beef Ground:120 | Beef Liver:30 | Black Pepper:1 | Chard:30 | Chili Flakes:1 | Eggplant:90 | Garlic (Raw):5 | Ginger (Raw):3 | Olive Oil (Extra Virgin):10 | Parsley:15 | Quinoa Bread (Base):50 | Sea Salt:1 | Sesame Seeds:10 | Tomato (Raw):100 | White Onion:20",350,24.1,30.5,14.6,,,,,false,,Balanced,,"Nightshades, Sesame",images/meals/eggplant_ground_beef_stew_quinoa_bread.png,"Comforting skillet stir-fry of tender eggplant cubes and lean ground beef with a slice of rustic quinoa bread.","Heat avocado oil in a heavy stainless steel skillet. Add eggplant cubes and stir-fry for 7 minutes until soft and golden; remove.
Add remaining oil to the skillet and input ground beef; cook for 8 minutes until entirely browned and crumbly.
Stir in chopped white onion, minced raw garlic, and grated ginger; sauté over medium-high heat for 3 minutes until highly fragrant.
Return browned eggplant cubes to the skillet, pour in soy sauce and sesame oil, and sprinkle with chili flakes.
Sauté for 3 minutes to emulsify layout; serve hot with fresh parsley garnish and a toasted slice of house quinoa bread base."
"Vegan Mushroom Bowl",Meal,"Bell Pepper (Red):45 | Broccoli:50 | Cherry Tomato:40 | Cilantro Lime Dressing (Base):10 | Cooked Black Beans (Base):100 | Fresh Coriander:3 | Garlic (Raw):3 | Mushrooms:110 | Quinoa:35 | Spinach (Fresh):50 | White Onion:20",350,11.8,45.3,13.5,,,,,false,,,,"Beans, G6PD Trigger, Nightshades",images/meals/vegan_mushroom_bowl.png,"Vibrant vegan bowl with sautéed mushrooms, black beans, red pepper, broccoli, and cherry tomatoes over quinoa, finished with cilantro-lime dressing.","Prepare Cooked Black Beans (Base) per base recipe instructions; keep warm.
Prepare quinoa per standard method: rinse, simmer until fluffy, and keep warm.
Sauté diced white onion and minced garlic in a little olive oil until softened.
Add sliced mushrooms and diced red bell pepper; cook 6–8 minutes until the mushrooms brown and release their moisture.
Add broccoli florets, cover briefly, and steam 3–4 minutes until bright and tender-crisp.
Fold in cooked black beans and spinach; cook until the spinach wilts.
Season lightly. Spoon quinoa into a bowl, top with the mushroom and vegetable mixture, and scatter cherry tomatoes.
Drizzle with Cilantro Lime Dressing (Base) and finish with fresh coriander."
"Spicy Harissa Grilled Chicken w Roasted Sweet Potato & Zucchini",Meal,"Black Pepper:0.5 | Chard:50 | Chicken Breast:150 | Fresh Mint:5 | Garlic (Raw):3 | Harissa Paste (Base):6.3 | Lemon Juice:10 | Olive Oil (Extra Virgin):4 | Sweet Potato:90 | Zucchini:80",350,26.4,35.9,11.2,,,,,false,,,,"Nightshades, Spicy",images/meals/harissa_grilled_chicken_sweet_potato.png,"Lean chicken breast marinated in house harissa paste","Coat chicken with Harissa Paste (Base) and a little olive oil. Rest 15 minutes.
Cube sweet potato and zucchini. Toss with oil. Roast at 200°C for 25 minutes.
Grill or pan-sear chicken until golden then in the oven for 20 minutes exactly, then Rest and slice.
Rest, slice, and serve over roasted vegetables.
Garnish with fresh chopped mint."
"Grilled Beef Steak Ratatouille & Saffron rice",Meal,"Beef Sirloin:150 | Bell Pepper (Red):20 | Black Pepper:1 | Chard:30 | Eggplant:40 | Fresh Basil:5 | Garlic (Raw):3 | Lemon Juice:10 | Olive Oil (Extra Virgin):10 | Parsley:10 | Saffron Rice (Base):92 | Tomato (Raw):50 | Zucchini:40",360,36,27,12,,,,,false,,Balanced,,Nightshades,images/meals/grilled_beef_steak_ratatouille.png,"Seared lean sirloin steak over slow-simmered ratatouille and aromatic golden saffron basmati rice.","Prepare Saffron Rice (Base) per base recipe instructions; keep warm.
Sauté diced eggplant, zucchini, pepper, and tomato with garlic in olive oil until soft (12–15 min). Stir in basil, chard, and parsley.
Season steak with black pepper. Sear in a hot pan 3–4 minutes per side for medium-rare (adjust to taste).
Rest steak 5 minutes. Slice against the grain.
Finish the ratatouille with lemon juice. Serve sliced steak with the vegetable medley and saffron rice."
"Grilled Sumac Chicken Skewers w Zereshk & Turmeric Rice & Roasted Mixed Vegetables",Meal,"Barberries:10 | Chicken Breast:150 | Parsley:10 | Pomegranate Sumac Sauce (Base):40 | Red Onion:30 | Roasted Mixed Vegetables (Base):85 | Sumac:2 | Turmeric Rice (Base):70",360,36,27,12,,,,,false,,,,Nightshades,images/meals/grilled_sumac_chicken_skewers_zereshk_turmeric_rice.png,"Grilled sumac-marinated chicken skewers roasted over red onion with zereshk turmeric rice and house roasted mixed vegetables.","Prepare Turmeric Rice (Base) per base recipe instructions; fold through barberries (zereshk) and keep warm.
Prepare Roasted Mixed Vegetables (Base) per base recipe instructions.
Marinate chicken in Pomegranate Sumac Sauce (Base) for at least 2 hours or overnight.
Preheat oven to 190°C. Arrange thinly sliced red onion in a roasting dish. Thread chicken onto skewers, place over the onion with the marinade, and season with salt and pepper.
Roast 45–60 minutes until richly golden and cooked through, basting with pan juices several times.
Serve skewers with zereshk turmeric rice, roasted vegetables on the side, and fresh parsley."
"Vegan Sri Lankan Red Lentil Dal w Quinoa Bread",Meal,"Bok Choy:24 | Chard:24 | Chili Flakes:1 | Chili Powder:1 | Coriander Seeds:1 | Garlic (Raw):4 | Ginger (Raw):6 | Homemade Coconut Milk:6.4121 | Kale:16 | Lentils (Red):60.3864 | Olive Oil (Extra Virgin):4 | Purslane:25 | Quinoa Bread (Base):19.0125 | Rocca:16 | Spinach (Fresh):16 | Tomato (Raw):35 | Turmeric Powder:1 | Water (Filtered):150 | White Onion:25 | cumin powder:1 | mustard seeds:1",360,36,27,12,,,,,false,1,,,"Beans, G6PD Trigger, Nightshades",images/meals/vegan_sri_lankan_lentil_dal.png,"Rich red lentil dal with creamy coconut milk and traditional spices","1. Rinse red lentils. Simmer with water, turmeric, and ginger until soft (20 min).
2. Sauté onion, garlic, and spices in oil. Stir into lentils.
3. Simmer 5 more minutes until creamy.
4. Warm quinoa bread. Serve dal with bread and fresh coriander."
"Tomato Parsely Salad w Sumac Za’ater Dressing","Side Salad","Cucumber:40 | Fresh Mint:3 | Parsley:10 | Pomegranate Seeds:12 | Red Onion:13 | Rocca:30 | Sumac Za'atar Dressing (Base):31 | Tomato (Raw):150",150,2.1,14.4,9.3,,,,,false,,Balanced,,Nightshades,images/meals/tomato_parsley_salad.png,"A vibrant Levantine side salad of ripe tomatoes, cucumber, red onion, rocca, parsley, and mint with pomegranate seeds and sumac za'atar dressing on the side.","Prepare Sumac Za'atar Dressing (Base) per base recipe instructions; rest 10 minutes.
Halve or wedge the tomatoes; slice cucumber and thinly slice red onion.
Roughly chop the parsley and mint; tear rocca into bite-sized pieces.
Combine tomatoes, cucumber, onion, rocca, herbs, and pomegranate seeds in a bowl.
Serve at room temperature with dressing on the side."
"Apple Pie Balls",Dessert,"Almond Butter:5 | Almond Flour:7 | Apple Green:10 | Cinnamon:1 | Dates (Khelas):16 | Walnuts:4",150,3.6,17.2,9,,,,,false,,Balanced,,Nuts,images/meals/apple_pie_balls.png,"No-bake apple-cinnamon balls with khelas dates, almond flour, walnuts, and almond butter — 3 small bites per serving (~150 kcal).","1. Pulse khelas dates, almond flour, chopped apple, walnuts, cinnamon, and almond butter in a food processor until the mixture holds together.
2. Roll into 3 small bite-size balls (~14g each). One serving is all 3 balls.
3. Chill 30 minutes until firm. Serve cold."
