meal_name,meal_type,ingredients_string,target_calories,target_protein,target_carbs,target_fat,batch_calories,batch_protein,batch_carbs,batch_fat,is_bulk,servings_count,meal_plan_tag,cycle_phase,safety_alerts,image_url,short_description,instructions
"Bone Broth Cup",Soup,"Bone Broth (Base):500",,,,,,,,,false,,Balanced,,,images/meals/bone_broth_cup.png,"500 ml cup of defatted house bone broth — long-simmered and gelatin-rich.","Measure 500 ml (one serving) of defatted Bone Broth (Base).
Pour into a small pot.
Heat gently on the stove until steaming (do not boil hard).
Pour into a mug or bowl and serve hot."
"Cacao & Almond Chia",Breakfast,"Almond Butter:2.25 | Almond whole:5 | Cocoa Powder:2 | Coconut Chia Pudding (Base):75",150,4,15,9,,,,,false,,,,,images/meals/cacao_almond_chia.png,"Rich cacao coconut chia pudding swirled with almond butter and almonds.","Prepare Coconut Chia Pudding (Base) ahead (chia, coconut milk, and date syrup) and chill until thick.
Spoon the set pudding into a bowl or jar.
Swirl in almond butter and cocoa powder. Top with chopped almonds.
Serve chilled."
"Smashed Beans & Eggs",Breakfast,"Black Pepper:2 | Egg:100 | Fresh Coriander:10 | Sea Salt:2 | Smashed White Beans (Base):80 | Tomato (Raw):50",350,18,36,14,,,,,false,,,,"G6PD Trigger",images/meals/smashed_beans_eggs.png,"Creamy white beans topped with a perfectly crispy fried egg.","Prepare Smashed White Beans (Base) per base recipe instructions.
Dice tomato and chop fresh coriander.
Fry or poach eggs until whites are set and yolks are runny.
Spoon warm smashed beans onto plates, top with eggs, tomato, and coriander.
Serve immediately."
"Grilled Chicken Tikka Salad w Quinoa & Cilantro Lime Dressing",Meal,"Apple Cider Vinegar:5 | Cabbage (Purple):30 | Carrots:20 | Cashew Nuts:10 | Cilantro Lime Dressing (Base):15 | Cooked Quinoa (Base):84 | Cucumber:30 | Fresh Coriander:5 | Fresh Mint:5 | Lime Juice:8 | Red Onion:15 | Tandoori Chicken (Base):95 | Tomato (Raw):60 | White Onion:40",350,32,28,12,,,,,false,,Balanced,,,images/meals/crispy_chicken_tikka_quinoa_mint_sauce.png,"Grilled chicken tikka over white quinoa with fresh vegetables and cilantro lime dressing.","Cook quinoa: rinse, simmer 15 minutes, fluff.
Grill or pan-sear Tandoori Chicken (Base) until golden then in the oven for 20 minutes exactly, then Rest and slice.
Shred cabbage; julienne carrots and cucumber.
Layer quinoa, vegetables, and chicken.
Serve dressing on the side."
"Leek & Salmon in Capers, Lemon & Dill Sauce w Roasted Potato",Meal,"Black Pepper:2 | Capers:10 | Dill (Fresh):10 | Garlic (Raw):10 | Leeks:100 | Lemon Juice:20 | Lemon Zest:2 | Olive Oil (Extra Virgin):5 | Potato:80 | Preserved Lemon:12 | Salmon:116 | Sea Salt:2",350,27,16,19,,,,,false,,Balanced,Luteal,,images/meals/leek_salmon_capers_lemon_dill_roasted_potato.png,"Tender parchment-baked salmon fillets over sautéed leeks, with herb-roasted potato cubes.","Preheat oven to 200°C. Toss potato cubes with olive oil, minced garlic, fresh rosemary, and sea salt; roast for 25 minutes.
Sauté julienned leeks in olive oil over medium heat for 6 to 8 minutes until sweet and golden.
Prepare a large greaseproof paper parchment square and layer the sautéed leeks down in the center core.
Lay the clean salmon fillet over the leek bed; season with black pepper, capers, preserved lemon, and fresh dill.
Spoon house vegetable broth base and lemon juice over the salmon, wrap paper tightly to trap steam, and bake for 15 minutes."
"Harissa Chicken Balls w Quinoa Cucumber Herb Salad & Eggplant Dip",Meal,"Black Pepper:1 | Chicken Breast:150 | Cooked Quinoa (Base):75 | Cucumber:60 | Dill (Fresh):5 | Eggplant Dip (Mutabal) (Base):60 | Fresh Mint:3 | Garlic (Raw):6 | Harissa Paste (Base):15 | Lemon Juice:15 | Olive Oil (Extra Virgin):4 | Parsley:5 | Red Onion:8 | Sea Salt:1 | White Onion:15",350,24.2,33.8,13.1,,,,,false,,Balanced,,,images/meals/harissa_chicken_balls_couscous.png,"Harissa chicken meatballs with a cucumber-herb salad, fluffy couscous, and mutabal eggplant dip.","Mix ground chicken meat with Harissa Paste (Base), garlic, white onion, parsley, dill, mint, and sea salt; roll into uniform meatballs.
Sear meatballs in a hot cast-iron skillet with olive oil until golden, then bake at 200°C for 12 minutes until cooked through.
Toss diced cucumber, fresh lemon juice, chopped red onion, and fresh mint together to assemble the salad.
Prepare Cooked Couscous (Base) per base recipe instructions.
Layer couscous into container base, arrange meatballs and cucumber salad neatly adjacent, and accompany with a side of house mutabal dip."
"Vegan Smoky Cauliflower & Lentil Stew w Quinoa Bread & Tahini",Meal,"Carrots:30 | Cauliflower:100 | Chard:30 | Cherry Tomatoes:38 | Chili Flakes:1 | Coriander Seeds:2 | Cumin Seeds:2 | Garlic (Raw):5 | Lemon Juice:10 | Lentils (Red):80 | Olive Oil (Extra Virgin):4 | Quinoa Flatbread (Base):50 | Smoked Paprika:2 | Tahini:15 | Vegetable Stock:125 | White Onion:28",360,36,27,12,,,,,false,,,,"G6PD Trigger",images/meals/vegan_smoky_cauliflower_lentil_stew_quinoa_bread_tahini.png,"Smoky red lentil and cauliflower stew with a rich lemon-tahini drizzle.","Roast cauliflower florets at 200°C for 20 minutes until golden.
Simmer lentils with aromatics and stock until tender.
Combine roasted cauliflower with lentils. Season with smoked paprika.
Warm quinoa flatbread. Drizzle tahini over stew.
Serve hot."
"Salted Tahini Caramel Chocolate Bar",Dessert,"Almond Flour (Base):144 | Cocoa Powder:60.8 | Coconut Oil:108.8 | Date Syrup:144 | Sea Salt:9.6 | Tahini:120 | Vanilla Pods:1.6",300,6,32,16,3060.85,64.29,200.09,253.83,true,16,Balanced,"Ovulatory | Luteal",,meals/U0uHuLR58OAn2jSfxBkKq39aDXVbMafkUnLcvp1z.png,"Three-layer 8x8 no-bake bar (16 squares): almond shortbread, salted tahini-date caramel, and dark cocoa topping.","Heat oven to 175°C. Line an 8x8 inch pan with parchment paper.
Mix almond flour, 3 tablespoons coconut oil, 2 tablespoons date syrup, vanilla, and salt into a crumb. Press evenly into the pan and bake 10 minutes. Cool 10 minutes.
Warm tahini, date syrup, coconut oil, vanilla, and sea salt in a saucepan over medium-low heat for about 2 minutes, stirring often. Pour over the crust.
Refrigerate 30 to 60 minutes until the caramel layer sets.
Whisk cocoa powder, remaining coconut oil, and a little date syrup until smooth and glossy.
Pour the chocolate layer over the caramel, tilt the pan to coat evenly, and chill 1 hour until firm. Sprinkle with flaky sea salt.
Lift from the pan and cut into 16 squares. One square is one serving."
"Chocolate Orange Brownie",Dessert,"Almond Flour (Base):444 | Cocoa Powder:180 | Date Syrup:50 | Egg:552 | Olive Oil:84 | Orange Juice:252 | Orange Zest:30 | Walnuts:120",485,12.2,42.1,28.4,5656.62,219.91,294.29,468.03,true,24,Balanced,Luteal,,images/meals/Chocolate-Orange-Brownie-(N).png,"Rich flourless cocoa-orange brownie batch (24 small squares) with house almond flour, eggs, honey, olive oil, and walnuts.","Heat oven to 175°C. Line a small tin.
Whisk eggs with orange juice, zest, honey, and olive oil.
Fold in almond flour, cocoa powder, and chopped walnuts until combined.
Pour into tin. Bake until a skewer comes out mostly clean.
Cool, then cut into 24 equal small squares. One square is one serving."
"Vegan Harissa Roasted Cauliflower & Chickpea Salad w Tahini Dressing",Meal,"Cauliflower:150 | Cooked Chickpeas (Base):75 | Dill (Fresh):2 | Fresh Mint:3 | Harissa Paste (Base):5 | Lemon-Tahini Dressing (Base):35 | Olive Oil (Extra Virgin):5 | Shallots:20",350,12.1,42.1,14.8,,,,,false,1,,,"G6PD Trigger",images/meals/harissa_cauliflower_chickpea_salad.png,"Smoky harissa-roasted cauliflower and crispy chickpeas with velvety lemon-tahini dressing.","Toss cauliflower and chickpeas with Harissa Paste (Base) and oil.
Roast at 200°C for 25 minutes until crisp.
Toss roasted vegetables with herbs.
Serve warm or at room temperature.
Serve dressing on the side."
"Eggplant & Ground Beef Stew w Quinoa Bread",Meal,"Beef Ground:80 | Beef Liver:30 | Black Pepper:1 | Chard:30 | Chili Flakes:1 | Eggplant:90 | Garlic (Raw):5 | Ginger (Raw):3 | Olive Oil (Extra Virgin):10 | Parsley:15 | Quinoa Bread (Base):50 | Sea Salt:1 | Sesame Seeds:10 | Tomato (Raw):100 | White Onion:20",350,24.1,30.5,14.6,,,,,false,,Balanced,,,images/meals/eggplant_ground_beef_stew_quinoa_bread.png,"Comforting skillet stir-fry of tender eggplant cubes and lean ground beef with a slice of rustic quinoa bread.","Heat avocado oil in a heavy stainless steel skillet. Add eggplant cubes and stir-fry for 7 minutes until soft and golden; remove.
Add remaining oil to the skillet and input ground beef; cook for 8 minutes until entirely browned and crumbly.
Stir in chopped white onion, minced raw garlic, and grated ginger; sauté over medium-high heat for 3 minutes until highly fragrant.
Return browned eggplant cubes to the skillet, pour in soy sauce and sesame oil, and sprinkle with chili flakes.
Sauté for 3 minutes to emulsify layout; serve hot with fresh parsley garnish and a toasted slice of house quinoa bread base."
"Vegan Mushroom Bowl",Meal,"Bell Pepper (Red):45 | Broccoli:50 | Cherry Tomato:40 | Cilantro Lime Dressing (Base):10 | Cooked Black Beans (Base):100 | Fresh Coriander:3 | Garlic (Raw):3 | Mushrooms:110 | Quinoa:35 | Spinach (Fresh):50 | White Onion:20",350,11.8,45.3,13.5,,,,,false,,,,,images/meals/vegan_mushroom_bowl.png,"Vibrant vegan bowl with sautéed mushrooms, black beans, red pepper, broccoli, and cherry tomatoes over quinoa, finished with cilantro-lime dressing.","Prepare Cooked Black Beans (Base) per base recipe instructions; keep warm.
Prepare quinoa per standard method: rinse, simmer until fluffy, and keep warm.
Sauté diced white onion and minced garlic in a little olive oil until softened.
Add sliced mushrooms and diced red bell pepper; cook 6–8 minutes until the mushrooms brown and release their moisture.
Add broccoli florets, cover briefly, and steam 3–4 minutes until bright and tender-crisp.
Fold in cooked black beans and spinach; cook until the spinach wilts.
Season lightly. Spoon quinoa into a bowl, top with the mushroom and vegetable mixture, and scatter cherry tomatoes.
Drizzle with Cilantro Lime Dressing (Base) and finish with fresh coriander."
"Spicy Harissa Grilled Chicken w Roasted Sweet Potato & Zucchini",Meal,"Black Pepper:0.5 | Chard:50 | Chicken Breast:110 | Fresh Mint:5 | Garlic (Raw):3 | Harissa Paste (Base):6.3 | Lemon Juice:10 | Olive Oil (Extra Virgin):4 | Sweet Potato:90 | Zucchini:80",350,26.4,35.9,11.2,,,,,false,,,,,images/meals/harissa_grilled_chicken_sweet_potato.png,"Lean chicken breast marinated in house harissa paste","Coat chicken with Harissa Paste (Base) and a little olive oil. Rest 15 minutes.
Cube sweet potato and zucchini. Toss with oil. Roast at 200°C for 25 minutes.
Grill or pan-sear chicken until golden then in the oven for 20 minutes exactly, then Rest and slice.
Rest, slice, and serve over roasted vegetables.
Garnish with fresh chopped mint."
"Grilled Beef Steak Ratatouille & Saffron rice",Meal,"Beef Sirloin:120 | Bell Pepper (Red):20 | Black Pepper:1 | Chard:30 | Eggplant:40 | Fresh Basil:5 | Garlic (Raw):3 | Lemon Juice:10 | Olive Oil (Extra Virgin):10 | Parsley:10 | Saffron Rice (Base):92 | Tomato (Raw):50 | Zucchini:40",360,36,27,12,,,,,false,,Balanced,,,images/meals/grilled_beef_steak_ratatouille.png,"Seared lean sirloin steak over slow-simmered ratatouille and aromatic golden saffron basmati rice.","Prepare Saffron Rice (Base) per base recipe instructions; keep warm.
Sauté diced eggplant, zucchini, pepper, and tomato with garlic in olive oil until soft (12–15 min). Stir in basil, chard, and parsley.
Season steak with black pepper. Sear in a hot pan 3–4 minutes per side for medium-rare (adjust to taste).
Rest steak 5 minutes. Slice against the grain.
Finish the ratatouille with lemon juice. Serve sliced steak with the vegetable medley and saffron rice."
"Grilled Sumac Chicken Skewers w Zereshk & Turmeric Rice & Roasted Mixed Vegetables",Meal,"Barberries:10 | Chicken Breast:110 | Parsley:10 | Pomegranate Sumac Sauce (Base):40 | Red Onion:30 | Roasted Mixed Vegetables (Base):85 | Sumac:2 | Turmeric Rice (Base):70",360,36,27,12,,,,,false,,,,,images/meals/grilled_sumac_chicken_skewers_zereshk_turmeric_rice.png,"Grilled sumac-marinated chicken skewers roasted over red onion with zereshk turmeric rice and house roasted mixed vegetables.","Prepare Turmeric Rice (Base) per base recipe instructions; fold through barberries (zereshk) and keep warm.
Prepare Roasted Mixed Vegetables (Base) per base recipe instructions.
Marinate chicken in Pomegranate Sumac Sauce (Base) for at least 2 hours or overnight.
Preheat oven to 190°C. Arrange thinly sliced red onion in a roasting dish. Thread chicken onto skewers, place over the onion with the marinade, and season with salt and pepper.
Roast 45–60 minutes until richly golden and cooked through, basting with pan juices several times.
Serve skewers with zereshk turmeric rice, roasted vegetables on the side, and fresh parsley."
"Vegan Sri Lankan Red Lentil Dal w Quinoa Bread",Meal,"Chili Flakes:1 | Chili Powder:1 | Coriander Seeds:1 | Garlic (Raw):4 | Ginger (Raw):6 | Homemade Coconut Milk:6.4121 | Lentils (Red):66.3411 | Olive Oil (Extra Virgin):4 | Purslane:25 | Quinoa Bread (Base):29.25 | Tomato (Raw):35 | Turmeric Powder:1 | Water (Filtered):150 | White Onion:25 | cumin powder:1 | mustard seeds:1",360,36,27,12,,,,,false,1,,,"G6PD Trigger",images/meals/vegan_sri_lankan_lentil_dal.png,"Rich red lentil dal with creamy coconut milk and traditional spices","Rinse red lentils. Simmer with water, turmeric, and ginger until soft (20 min).
Sauté onion, garlic, and spices in oil. Stir into lentils.
Simmer 5 more minutes until creamy.
Warm quinoa bread. Serve dal with bread and fresh coriander."
"Tomato Parsely Salad w Sumac Za’ater Dressing","Side Salad","Cucumber:40 | Fresh Mint:3 | Parsley:10 | Pomegranate Seeds:12 | Red Onion:13 | Rocca:30 | Sumac Za'atar Dressing (Base):31 | Tomato (Raw):150",150,2.1,14.4,9.3,,,,,false,,Balanced,,,images/meals/tomato_parsley_salad.png,"A vibrant Levantine side salad of ripe tomatoes, cucumber, red onion, rocca, parsley, and mint with pomegranate seeds and sumac za'atar dressing on the side.","Prepare Sumac Za'atar Dressing (Base) per base recipe instructions; rest 10 minutes.
Halve or wedge the tomatoes; slice cucumber and thinly slice red onion.
Roughly chop the parsley and mint; tear rocca into bite-sized pieces.
Combine tomatoes, cucumber, onion, rocca, herbs, and pomegranate seeds in a bowl.
Serve at room temperature with dressing on the side."
"Apple Pie Balls",Dessert,"Almond Butter:5 | Almond Flour:7 | Apple Green:10 | Cinnamon:1 | Dates (Khelas):16 | Walnuts:4",150,3.6,17.2,9,,,,,false,,Balanced,,,images/meals/apple_pie_balls.png,"No-bake apple-cinnamon balls with khelas dates, almond flour, walnuts, and almond butter — 3 small bites per serving (~150 kcal).","Pulse khelas dates, almond flour, chopped apple, walnuts, cinnamon, and almond butter in a food processor until the mixture holds together.
Roll into 3 small bite-size balls (~14g each). One serving is all 3 balls.
Chill 30 minutes until firm. Serve cold."
"Garlic Lemon Salmon, Dill Tarragon Rice & Spicy Green Chilli Sauce",Meal,"Black Pepper:1 | Dill (Fresh):15 | Fresh Parsley:3 | Garlic (Raw):20 | Lemon Juice:25 | Lemon Zest:4 | Olive Oil (Extra Virgin):12 | Oregano:2 | Paprika:2 | Roasted Mixed Vegetables (Base):100 | Salmon (Raw):130 | Spicy Green Chilli Sauce (Base):20 | Steamed Basmati Rice (Base):50 | Tarragon:2",350,35,35,7.7,,,,,false,,Balanced,,,images/meals/garlic_lemon_salmon_dill_tarragon_rice.png,"Tender garlic-lemon salmon over fluffy dill-tarragon basmati rice with roasted mixed vegetables and spicy green chilli sauce on the side.","Prepare Steamed Basmati Rice (Base) per base recipe instructions; fluff and fold in chopped fresh dill and dried tarragon.
Prepare Roasted Mixed Vegetables (Base) per base recipe instructions; keep warm.
Whisk olive oil, lemon juice, lemon zest, minced garlic, oregano, paprika, and black pepper into a garlic-lemon marinade.
Coat salmon with the marinade. Top with lemon rounds. Bake at 200°C for 14 minutes until the salmon flakes easily.
Plate salmon over dill-tarragon rice with roasted mixed vegetables. Garnish with chopped parsley. Serve spicy green chilli sauce on the side."
"Pepper Chicken in Creamy Cajun Sauce w Roasted Potato",Meal,"Bell Pepper (Red):4.39 | Black Pepper:1 | Cajun Spice (Base):3 | Cherry Tomatoes:9.56 | Chicken Breast:115 | Garlic (Raw):4 | Homemade Coconut Milk:6.81 | Leeks:50 | Lime Juice:8 | Olive Oil (Extra Virgin):5 | Pumpkin Seeds:8 | Red Onion:5.8 | Sweet Potato:80",360,36,27,12,,,,,false,,Balanced,,,images/meals/cajun_pepper_chicken.png,"Skillet-seared Cajun chicken breast in a rich coconut cream sauce with roasted cherry tomatoes and crisp potato cubes.","Cube potatoes. Toss with oil and roast at 200°C until crisp (25–30 min).
Rub chicken with Cajun Spice (Base). Grill or pan-sear chicken until golden then in the oven for 20 minutes exactly, then Rest and slice.
Sauté sliced bell pepper, red onion, and garlic in olive oil until softened.
Add Cajun Spice (Base) and cherry tomatoes. Cook 2 minutes.
Stir in homemade coconut milk and lime juice. Simmer until the sauce thickens.
Serve sliced chicken and creamy Cajun sauce over roasted potatoes."
"Blackened Chicken, Grilled Peppers & Onion Salad w Quinoa, Kale & Mustard Dressing",Meal,"Bell Pepper (Red):40 | Blackened Seasoning (Base):5 | Chicken Breast:120 | Cooked Quinoa (Base):84 | Honey Mustard Dressing (Base):15 | Kale:40 | Red Onion:20",350,35,35,7.7,,,,,false,,Balanced,,,images/meals/blackened_chicken_quinoa_kale_salad.png,"Warm salad featuring sliced blackened chicken","Cook quinoa and let cool slightly.
Rub chicken with Blackened Spice (Base). Grill or pan-sear chicken until golden then in the oven for 20 minutes exactly, then Rest and slice.
Grill pepper strips and onion until charred and soft.
Massage kale until tender.
Toss quinoa, kale, and vegetables. Top with chicken.
Serve dressing on the side."
"Mango Pumpkin Seed Chia Pudding",Breakfast,"Coconut Chia Pudding (Base):75 | Fresh Mint:1 | Mango:13.1333 | Pumpkin Seeds:8 | Sesame Seeds:6",350,35,35,7.8,,,,,false,,Balanced,,,images/meals/mango_pumpkin_seed_chia_pudding.png,"Tropical coconut chia pudding topped with fresh mango and pumpkin seeds.","Prepare Coconut Chia Pudding (Base) ahead (chia, coconut milk, and date syrup) and chill until thick.
Spoon the set pudding into a bowl or jar.
Top with diced mango and pumpkin seeds.
Serve chilled."
"Citrus Herb Salmon with Asparagus & Sweet Potato",Meal,"Asparagus:55 | Dill (Fresh):20 | Fresh Coriander:14 | Lemon Juice:10 | Orange Juice:10 | Salmon (Raw):130 | Turmeric Rice (Base):100",360,36,27,12,,,,,false,,Balanced,,,images/meals/citrus_herb_salmon.png,"A premium pan-seared salmon fillet glazed in a bright","Roast sweet potato cubes at 200°C for 20 minutes.
Season salmon with herbs, lemon, and orange juice.
Pan-sear or bake salmon 4–5 minutes per side until cooked.
Steam or roast asparagus for 4–5 minutes.
Serve salmon with sweet potato and asparagus."
"Grilled Chicken Chimichurri",Meal,"Broccoli:18.88 | Chicken Breast:120 | Fermented Chimichurri (Base):20 | Fresh Coriander:8 | Garlic (Raw):5 | Lemon Juice:10 | Olive Oil (Extra Virgin):10 | Parsley:10 | Potato:50",360,36,27,12,,,,,false,,Balanced,,,images/meals/grilled_chicken_chimichurri.png,"Juicy grilled chicken breast topped with our bright","Finely chop parsley, coriander, and garlic. Mix with olive oil, lemon, and vinegar.
Season chicken breast. Grill or pan-sear chicken until golden then in the oven for 20 minutes exactly, then Rest and slice.
Roast or steam sweet potato and broccoli until tender.
Plate chicken over veg. Spoon fresh herb sauce on top."
"Grilled Salmon Mango Salsa",Meal,"Bell Pepper (Red):30 | Bok Choy:25 | Cucumber:20 | Fresh Coriander:10 | Lime Juice:15.64 | Mango:50 | Salmon (Raw):150 | Wild Rice (Cooked):41.2",360,36,27,12,,,,,false,,Balanced,,,images/meals/grilled_salmon_mango_salsa.png,"A rich","Cook wild rice according to package. Keep warm.
Dice mango, pepper, and cucumber. Mix with lime and coriander for salsa.
Grill or pan-sear salmon until cooked through.
Serve salmon over rice with mango salsa on top."
