meal_name,meal_type,ingredients_string,target_calories,target_protein,target_carbs,target_fat,batch_calories,batch_protein,batch_carbs,batch_fat,is_bulk,servings_count,meal_plan_tag,cycle_phase,safety_alerts,image_url,short_description,instructions
"Salted Caramel Chocolate Bar",Meal,"Almond Flour:200 | Coconut Oil:50 | Dark Chocolate Chips:100 | Date Syrup:30 | Sea Salt:10 | Tahini:75",300,,,,2671.25,60.35,142.9,221.68,true,16,"Balanced, Hormone Feast","Ovulatory | Luteal",,meals/U0uHuLR58OAn2jSfxBkKq39aDXVbMafkUnLcvp1z.png,"The most popular dessert on the menu","Preheat oven. Line an 8x8 inch square pan with parchment paper.
In a medium bowl add the almond flour, coconut oil, date syrup, vanilla extract and salt. Mix together with a fork until it forms a nice thick crumb texture. Add to the pan and use your fingers to evenly press down into the pan. Bake for 10 minutes. Allow the crust to cool for 10 minutes before adding caramel.
Next make the salted tahini caramel: Add the tahini, date syrup, coconut oil, vanilla extract and sea salt to a medium pot and place over medium-low heat for approximately 2 minutes, stirring frequently. Pour over the slightly cooled crust.
Place in the fridge for at least 30 minutes-1 hour to harden the caramel.
After 30 minutes, make the chocolate layer: melt the chocolate and coconut oil in a small saucepan over low heat.
Pour over the caramel layer and tilt the pan side-to-side to evenly distribute the melted chocolate. Place in the fridge for an hour until chocolate is completely hardened and bars are cooled. Remove bars from the pan, sprinkle with sea salt and cut into 16 squares."
"Chocolate Orange Brownie (N)",Meal,"Almond Flour:192 | Baking Powder:5 | Cocoa Powder:86 | Dark Chocolate Chips:50 | Date Syrup:80 | Eggs (Large):100 | Olive Oil:54 | Orange Juice:120 | Orange Zest:12",485,12.2,42.1,28.4,2509.41,74.43,199.57,187.28,true,12,Balanced,Luteal,,images/meals/Chocolate-Orange-Brownie-(N).png,,"A rich, flourless dessert combining deep cocoa flavors with fresh orange zest and juice."
"Vegan Harissa Roasted Cauliflower & Chickpea Salad w Tahini Dressing",Meal,"Black Pepper:1 | Cauliflower:150 | Chickpeas:75 | Dill (Fresh):2 | Fresh Mint:3 | Harissa Paste:15 | Lemon-Tahini Dressing (Base):35 | Olive Oil (Extra Virgin):5 | Sea Salt:1 | Shallots:20",350,12.1,42.1,14.8,,,,,false,,,,,images/meals/harissa_cauliflower_chickpea_salad.png,"Smoky harissa-roasted cauliflower florets and crispy chickpeas tossed with sweet sliced shallots, fresh soft herbs, and a velvety lemon-tahini dressing.","""Step 1: Preheat the oven to 425°F (218°C). Spread the cut cauliflower florets across a large rimmed baking sheet and toss evenly with 1 tablespoon of extra-virgin olive oil, 1 tablespoon of harissa paste, and a pinch of sea salt.
Step 2: Roast in the preheated oven for 20 minutes until the edges start to brown.
Step 3: Remove the baking sheet from the oven, toss the florets, and brush with the remaining harissa paste. Push the cauliflower tightly to one side of the pan.
Step 4: Add the rinsed, drained chickpeas and sliced shallots to the cleared side of the sheet. Toss them cleanly with the remaining olive oil, sea salt, and black pepper.
Step 5: Return the baking sheet to the oven and roast for an additional 15 to 20 minutes until the cauliflower edges turn deeply caramelized and the chickpeas are crisp.
Step 6: While roasting finishes, combine all dressing ingredients in a bowl, slowly whisking in warm water until a creamy emulsion forms.
Step 7: Transfer the warm roasted components into a clean mixing bowl, toss gently with fresh torn mint and dill, and drizzle evenly with the completed Lemon-Tahini Dressing."""
"Eggplant & Ground Beef Stew w Quinoa Bread",Meal,"Avocado Oil:4 | Beef Ground:80 | Black Pepper:1 | Chili Flakes:1 | Eggplant:90 | Garlic (Raw):5 | Ginger (Raw):3 | Parsley:2 | Quinoa Bread (Base):45 | Sea Salt:1 | Sesame Oil:3 | Soy Sauce:8 | White Onion:20",350,24.1,30.5,14.6,,,,,false,,,,"G6PD Trigger",meals/ysBLJrzn9J3eeev06wo4StVN3PisSXF5eyz9o94w.png,"A savory, deeply comforting skillet stir-fry of tender browned eggplant cubes and crumbled lean ground beef tossed with aromatics, sesame oil, and soy sauce, paired with a slice of rustic quinoa bread.","""Step 1: Heat a portion of the avocado oil in a large skillet or wok over medium-high heat. Add the uniform eggplant cubes and stir-fry continuously for 5 to 7 minutes until they soften and turn golden brown, then remove from pan and set aside.
Step 2: In the same skillet, add the remaining avocado oil and input the ground beef. Cook for 5 to 8 minutes until entirely browned and crumbly, fracturing it apart with a spatula as it cooks.
Step 3: Introduce the finely chopped white onion, minced raw garlic, and grated ginger into the pan with the beef, stir-frying for 2 to 3 minutes until fragrant.
Step 4: Return the browned eggplant cubes to the skillet alongside the diced bell peppers and toss thoroughly to combine.
Step 5: Pour in the soy sauce and sesame oil, sprinkling in the optional chili flakes. Stir-fry the mixture over medium heat for an additional 3 to 5 minutes until all components are completely coated and flavors emulsify.
Step 6: Season with sea salt and black pepper to taste, remove from heat source, and serve hot garnished with fresh chopped soft herbs alongside a sliced portion of toasted Quinoa Bread (Base)."""
"Vegan Mushroom Bowl",Meal,"Bell Pepper (Red):45 | Broccoli:50 | Cherry Tomato:40 | Cilantro Lime Dressing (Base):22 | Fresh Coriander:3 | Garlic (Raw):3 | Mushrooms:110 | Quinoa:35 | Spinach (Fresh):25 | White Onion:20",350,11.8,45.3,13.5,,,,,false,,,,,images/meals/vegan_mushroom_bowl.png,"A vibrant, nutrient-dense plant-based bowl featuring earthy sautéed Portobello mushrooms, fluffy quinoa, tender broccoli, and sweet whole-roasted cherry tomatoes over a bed of wilted spinach, served with a zesty cilantro lime dressing.","""Step 1: Heat a small portion of the oil from your dressing allotment in a large skillet over medium-high heat. Add the sliced Portobello mushrooms and sauté for 3 to 4 minutes until they begin to brown.
Step 2: Introduce the finely chopped white onion, minced garlic, and diced red bell peppers into the skillet. Sauté for an additional 3 minutes until the vegetables turn soft and translucent.
Step 3: Toss the whole cherry tomatoes lightly in oil and roast them on a baking sheet at 400°F (204°C) for 10 to 12 minutes until their skins blister and split.
Step 4: Add the bite-sized broccoli florets and fresh spinach leaves directly into the skillet with the mushrooms, stirring gently for 2 to 3 minutes until the broccoli turns bright green and the spinach wilts down cleanly.
Step 5: Assemble the meal bowls by laying down a base of warm, fluffy pre-cooked quinoa. Arrange the sautéed mushrooms and vegetables neatly over the top, then crown with the blistered roasted cherry tomatoes.
Step 6: Garnish the finished bowl with a sprinkle of fresh chopped coriander and sliced spring onions, serving the emulsified Cilantro Lime Dressing (Base) securely on the side."""
"Spicy Harissa Grilled Chicken w Roasted Sweet Potato & Zucchini",Meal,"Black Pepper:1 | Chicken Breast:110 | Garlic (Raw):3 | Harissa Paste (Base):20 | Lemon Juice:10 | Olive Oil (Extra Virgin):4 | Sea Salt:1 | Sweet Potato:90 | Zucchini:80",350,26.4,35.9,11.2,,,,,false,,,,,images/meals/harissa_grilled_chicken_sweet_potato.png,"Lean chicken breast marinated in our house-made spicy harissa paste base, grilled to juicy perfection, and served with caramelized roasted sweet potato wedges and tender sliced zucchini.","""Step 1: In a small bowl, whisk together the Harissa Paste (Base), fresh lemon juice, minced raw garlic, and half of the olive oil to create a uniform marinade.
Step 2: Coat the lean chicken breast evenly in the harissa marinade and let it rest for at least 15 minutes to infuse the spicy profiles completely.
Step 3: Preheat your oven to 400°F (204°C). Toss the cut sweet potato wedges and sliced zucchini in the remaining olive oil, sea salt, and black pepper.
Step 4: Spread the vegetables evenly across a baking sheet and roast for 20 to 25 minutes until the sweet potatoes are tender and lightly browned at the edges.
Step 5: Heat a grill pan or cast-iron skillet over medium-high heat. Grill the marinated chicken breast for 5 to 6 minutes per side until the internal temperature reaches 165°F (74°C).
Step 6: Allow the grilled chicken to rest for 3 minutes before slicing. Arrange the sliced chicken on a plate alongside the roasted sweet potatoes and zucchini, serving immediately."""
"Grilled Beef Steak Ratatouille & Saffron rice",Meal,"Beef Sirloin:90 | Black Pepper:1 | Cajun Powder:2 | Lemon Juice:10 | Olive Oil (Extra Virgin):5 | Parsley:5 | Ratatouille (Base):120 | Saffron Rice (Base):70 | Sea Salt:1",350,25.1,33.6,12.8,,,,,false,,,,,images/meals/grilled_beef_steak_ratatouille.png,"Seared sweet-paprika rubbed lean beef steak sliced over an herb-mustard board dressing, served alongside rich, slow-simmered harissa-anchovy ratatouille and aromatic golden saffron basmati rice.","""Step 1: Prepare the custom Ratatouille (Base) and Saffron Rice (Base) profiles according to internal library specifications and hold warm.
Step 2: Rub the beef sirloin steak evenly with sweet paprika (Cajun powder), salt, and black pepper.
Step 3: Heat a grill pan or cast-iron skillet over high heat with a light touch of olive oil and sear the steak for 3 to 4 minutes per side, or until cooked to your preferred doneness.
Step 4: On a clean chopping board, finely slice the fresh parsley stalks and chop the leaves. Mix directly on the board with Dijon mustard, extra virgin olive oil, and a squeeze of fresh lemon juice, spreading it out into a flat dressing layer.
Step 5: Transfer the hot grilled steak directly onto the board dressing, turning it over to coat all sides thoroughly, and allow it to rest for 5 minutes before slicing into thin strips.
Step 6: Plate a clean mound of bright golden saffron rice alongside a generous serving of savory ratatouille, top with the sliced board-dressed steak, and serve immediately."""
"Smashed white Beans",Meal,"Black Pepper:5 | Cannellini Beans:1000 | Garlic (Raw):10 | Lemon Juice:80 | Olive Oil (Extra Virgin):100 | Sea Salt:15 | Water (Filtered):3000",,,,,,,,,false,,,,,meals/qs4brZk5U5C4aedfnjoFmlX2GfdJxKvOFhuv3NAm.jpg,,"The Soak (Essential for Texture)
Place the 1kg of dry beans in a large bowl and cover with 3–4 liters of water.
Soak for at least 8 to 12 hours. This ensures even cooking and better digestibility.
Drain and rinse thoroughly.
The Gentle Simmer
Place the soaked beans in a large pot and cover with 3 liters of fresh water.
Bring to a boil, then immediately reduce to a very low simmer. Skim off any foam that rises to the top.
Cook for 45 to 90 minutes (time varies by bean age). You want them tender enough to mash easily but not falling apart.
Crucial: Do not add the salt or lemon juice until the beans are fully cooked, as acid and salt can toughen the skins during the boiling process.
The Infusion
Once the beans are tender, drain them (reserve 1 cup of the cooking liquid just in case).
While the beans are still hot, stir in the 1 tablespoon of sautéed garlic and onion.
Add the sea salt, pepper, and lemon juice.
The Emulsion
Slowly pour in the olive oil while gently folding the beans. The heat from the beans will emulsify the oil and lemon juice, creating a light, silky coating.
If you want a ""mash"" texture for your breakfasts, use a potato masher to crush roughly 20% of the beans while they are warm."
"Marinated Pineapple, Peppers, Red Onion & Cilantro Side Salad",Meal,"Avocado:20 | Bell Pepper (Red):25 | Cabbage (Purple):45 | Cucumber:35 | Fresh Coriander:4 | Pineapple:40 | Red Onion:12 | Red Thai Chillies:2 | Zesty Lime Chili Salad Dressing (Base):12",150,1.8,19.5,8.2,,,,,false,,,,,images/meals/marinated_pineapple_peppers_salad.png,"A tropical, crisp, and refreshing raw side salad combining juicy pineapple chunks, creamy avocado, crunchy diced peppers, halfmoon cucumbers, and shredded cabbages, all tossed in a fiery lime-chili vinaigrette.","""Step 1: Slice the white and purple cabbages into fine shreds, cut the deseeded cucumber into clean halfmoon shapes, and dice the fresh red bell pepper, red onion, and seeded chili pepper.
Step 2: Chop the fresh pineapple flesh into uniform, bite-sized chunks and dice the creamy avocado flesh right before assembling to prevent oxidation.
Step 3: Combine the shredded cabbages, cucumber halfmoons, diced bell peppers, onion slices, minced chili, and pineapple chunks together in a large mixing bowl.
Step 4: Drizzle the pre-emulsified Zesty Lime Chili Salad Dressing (Base) directly over the salad bowl components, tossing everything gently to coat the raw elements evenly without breaking the fruit pieces.
Step 5: Fold in the freshly diced avocado cubes and finely chopped coriander leaves at the very end.
Step 6: Allow the salad to sit marinated for 5 minutes before plating to let the citrus acids lightly soften the onion strings and meld with the tropical pineapple juices."""
"Roasted Chicken in Pomegranate & Sumac Sauce w Turmeric Rice",Meal,"Black Pepper:1 | Chicken Breast:115 | Parsley:3 | Pomegranate Seeds:10 | Pomegranate Sumac Sauce (Base):30 | Red Onion:40 | Sea Salt:1 | Turmeric Rice (Base):70",350,27.2,37.1,9.8,,,,,false,,,,,images/meals/roasted_chicken_pomegranate_sumac.png,"Tender oven-roasted chicken breast marinated in a tart pomegranate, sumac, and fresh herb reduction, served over caramelized red onions and a bed of vibrant golden turmeric basmati rice, finished with fresh ruby pomegranate seeds.","""Step 1: Toss the chicken breast thoroughly in the pre-prepared Pomegranate Sumac Sauce (Base), massaging the garlic and Thyme (Fresh) sprigs directly into the meat, and let it marinate in the refrigerator for at least 2 hours.
Step 2: Preheat your oven to 190°C (375°F). Thinly slice the fresh red onion and layer the strings evenly across the bottom of a clean ceramic roasting dish.
Step 3: Arrange the marinated chicken pieces neatly over the bed of red onions, pouring all remaining pomegranate sumac marinade directly over the top, and season with an extra pinch of sea salt and ground black pepper.
Step 4: Roast in the oven for 45 to 50 minutes, open the door every 15 minutes to spoon the dark crimson pan juices back over the chicken to baste it and keep the meat intensely moist.
Step 5: Cook your golden Turmeric Rice (Base) according to library specifications and plate a clean serving mound.
Step 6: Slice the juicy roasted chicken breast and lay it over the caramelized onions alongside the rice. Spoon the concentrated pan reduction glaze over the top, and garnish with fresh chopped parsley and bright ruby pomegranate seeds."""
"Vegan Sri Lankan Red Lentil Dal w Quinoa Bread",Meal,"Chili Dried:1 | Chili Flakes:1 | Chilli Powder:1 | Coconut Milk:25 | Garlic (Raw):4 | Ginger:2 | Lentils (Red):40 | Olive Oil (Extra Virgin):4 | Quinoa Flatbread (Base):70 | Sea Salt:2 | Tomato (Raw):20 | Turmeric (Ground):1 | White Onion:20 | coriander powder:1 | cumin powder:1 | mustard seeds:1",350,14.8,50.3,9.9,,,,,false,,,,,images/meals/vegan_sri_lankan_lentil_dal.png,"Rich, slow-simmered Sri Lankan red lentil dal infused with creamy coconut milk and traditional spices, topped with a sizzling mustard seed and dried chili tempering, served with a warm house-made quinoa flatbread.","""Step 1: Rinse the Lentils (Red) thoroughly under cold running water until the liquid runs completely clear.
Step 2: In a small pot, combine the rinsed red lentils, 1 cup of water, chopped white onion, chopped tomato, sliced garlic, minced ginger, Turmeric Ground, Chilli Powder, cumin powder, coriander powder, and sea salt. Bring the mixture to a rolling boil over high heat.
Step 3: Reduce heat to medium-low, cover with a lid, and simmer for 12 to 15 minutes until the lentils are tender and the water is completely absorbed.
Step 4: Pour in the coconut milk along with 1/4 cup of filtered water, stir gently to combine, and let the dal simmer uncovered for an additional 5 minutes until thick and creamy.
Step 5: Prepare the tempering oil by heating the extra virgin olive oil in a small separate pan over medium heat. Add the mustard seeds, cumin powder, Chili Dried, and chili flakes, cooking for 1 to 2 minutes until the seeds begin to pop and crackle.
Step 6: Pour the sizzling spiced tempering oil directly over the top of the cooked lentil dal and serve immediately inside a deep bowl alongside a warm, fresh piece of your pre-baked Quinoa Flatbread (Base)."""
"Tomato Parsely Salad w Sumac Za’ater Dressing",Meal,"Fresh Mint:2 | Parsley:10 | Red Onion:13 | Sumac Za'atar Dressing (Base):31 | Tomato (Raw):165",150,2.1,14.4,9.3,,,,,false,,Balanced,,,images/meals/tomato_parsley_salad.png,"A vibrant, refreshing side salad featuring halved plum tomatoes and sliced red onions tossed with fresh parsley and mint in a house-made, zesty sumac za'atar dressing base.","""1. Prepare the Sumac Za'atar Dressing (Base) ahead of time.
Put tomato halves, onion slices, and chopped herbs into a large bowl.
Measure and pour 31g of the prepared Sumac Za'atar Dressing (Base) over the salad components.
Toss gently to combine completely before serving."""
"Apple Pie Balls",Meal,"Almond Butter:20 | Apple Green:10 | Cinnamon:1 | Date Syrup:21 | Oats (Rolled):30 | Sea Salt:1 | Vanilla Extract:1",150,4.2,18.6,6.5,,,,,false,,Balanced,,,images/meals/apple_pie_balls.png,"A clean, no-bake whole-food dessert ball combining rolled oats, warm cinnamon, and fresh grated green apple, bound naturally with creamy almond butter and dark date syrup.","""1. In a medium bowl, combine the grated green apple, almond butter, date syrup, and vanilla extract, and stir until completely smooth.
Add the rolled oats, cinnamon, and sea salt, and mix until evenly distributed.
Chill the unified mixture in the refrigerator for 30 minutes to firm up.
Use a tablespoon to scoop out the portion, then roll into compact balls with your hands."""
