meal_name,meal_type,ingredients_string,target_calories,target_protein,target_carbs,target_fat,batch_calories,batch_protein,batch_carbs,batch_fat,is_bulk,servings_count,meal_plan_tag,cycle_phase,safety_alerts,image_url,short_description,instructions
"Coconut Chicken Curry",Meal,"Chicken thigh:500 | Coconut Milk:400 | Fish Sauce:15 | Jasmine Rice:200 | Palm sugar:8 | Thai basil:10",620,48,42,22,2289.19,146.28,92.67,149.76,true,5,Balanced,Follicular,,meals/Fj33c9tCkIbeVk14KhtGFQXoZkxBFDPM55atUwdX.png,"Rich red curry with coconut milk and tender chicken over jasmine rice.","Sear cubed chicken thighs in a large heavy pot until completely golden on all sides.
Pour rich coconut milk and house red curry paste over the chicken elements.
Season with fish sauce and palm sugar; bring to a rolling simmer over medium heat for 15 minutes.
Toss fresh Thai basil leaves into the hot curry base 60 seconds before removing from heat source.
Portion jasmine rice into bulk catering containers and ladle chicken curry matrix evenly over the top."
"Crispy Chicken Tikka bowl w Quinoa & Mint Sauce",Meal,"Apple Cider Vinegar:5 | Cabbage (Purple):30 | Carrots:20 | Cashew Cream (Base):15 | Cashew Nuts:10 | Cucumber:30 | Fresh Coriander:5 | Fresh Mint:5 | Lime Juice:5 | Quinoa (White):30 | Red Onion:15 | Tandoori Chicken (Base):95 | Tomato (Raw):60 | White Onion:40",350,32,28,12,,,,,false,1,Balanced,,,images/meals/Crispy-Chicken-Tikka-bowl-w-Quinoa-&-Mint-Sauce.png,"Crispy chicken tikka over clean white quinoa with cashew mint sauce.","Cook quinoa: rinse, simmer 15 minutes, fluff.
Grill or crisp Tandoori Chicken (Base) until golden; slice.
Shred cabbage; julienne carrots and cucumber.
Layer quinoa, vegetables, and chicken. Drizzle cashew mint sauce and lime."
"Leek & Salmon in Capers, Lemon & Dill Sauce w Roasted Potato",Meal,"Black Pepper:2 | Capers:12 | Dill (Fresh):8 | Garlic (Raw):6 | Leeks:144 | Lemon Juice:36 | Olive Oil (Extra Virgin):24 | Potato:192 | Preserved Lemon:12 | Rosemary (Fresh):2 | Salmon:328 | Sea Salt:2 | Vegetable Broth (Base):40",350,27,16,19,,,,,false,1,Balanced,Luteal,,"images/meals/Leek-&-Salmon-in-Capers,-Lemon-&-Dill-Sauce-w-Roasted-Potato.png","Tender parchment-baked salmon fillets over sautéed leeks, with herb-roasted potato cubes.","Preheat oven to 200°C. Toss potato cubes with olive oil, minced garlic, fresh rosemary, and sea salt; roast for 25 minutes.
Sauté julienned leeks in olive oil over medium heat for 6 to 8 minutes until sweet and golden.
Prepare a large greaseproof paper parchment square and layer the sautéed leeks down in the center core.
Lay the clean salmon fillet over the leek bed; season with black pepper, capers, preserved lemon, and fresh dill.
Spoon house vegetable broth base and lemon juice over the salmon, wrap paper tightly to trap steam, and bake for 15 minutes."
"Harissa Chicken Balls w Couscous Cucumber Herb Salad & Eggplant Dip",Meal,"Black Pepper:1 | Chicken Breast:150 | Couscous:30 | Cucumber:60 | Dill (Fresh):3 | Eggplant Dip (Mutabal) (Base):40 | Fresh Mint:3 | Garlic (Raw):6 | Harissa Paste:15 | Lemon Juice:15 | Olive Oil (Extra Virgin):4 | Parsley:5 | Red Onion:8 | Sea Salt:1 | White Onion:15",350,24.2,33.8,13.1,,,,,false,,Balanced,,,images/meals/harissa_chicken_balls_couscous.png,"Harissa chicken meatballs with a cucumber-herb salad, fluffy couscous, and mutabal eggplant dip.","Mix ground chicken meat with harissa paste, garlic, white onion, parsley, dill, mint, and sea salt; roll into uniform meatballs.
Sear meatballs in a hot cast-iron skillet with olive oil until golden, then bake at 200°C for 12 minutes until cooked through.
Toss diced cucumber, fresh lemon juice, chopped red onion, and fresh mint together to assemble the salad.
Prepare couscous according to package guidelines until light and fluffy.
Layer couscous into container base, arrange meatballs and cucumber salad neatly adjacent, and accompany with a side of house mutabal dip."
"Vegan Smoky Cauliflower & Lentil Stew w Quinoa Bread & Tahini",Meal,"Carrots:30 | Cauliflower:100 | Cherry Tomatoes:38 | Chili Flakes:1 | Coriander Seeds:1 | Cumin Seeds:2 | Garlic (Raw):3 | Lemon Juice:10 | Lentils (Red):80 | Olive Oil (Extra Virgin):4 | Quinoa Bread (Base):29.25 | Smoked Paprika:2 | Tahini:12 | Vegetable Stock:1.875 | Water (Filtered):125.625 | White Onion:28",350,14,42,13,,,,,false,1,,,"G6PD Trigger",images/meals/Vegan-Smoky-Cauliflower-&-Lentil-Stew-w-Quinoa-Bread-&-Tahini.png,"Smoky red lentil and cauliflower stew with a rich lemon-tahini drizzle.","1. Roast cauliflower florets at 200°C for 20 minutes until golden.
2. Simmer lentils with aromatics and stock until tender.
3. Combine roasted cauliflower with lentils. Season with smoked paprika.
4. Warm quinoa bread. Drizzle tahini over stew.
5. Serve hot."
"Salted Caramel Chocolate Bar",Dessert,"Almond Flour (Base):35 | Cocoa Powder:15 | Coconut Meat:12 | Honey (Raw):15 | Tahini:20 | Walnuts:10",300,6,32,16,509.33,15.72,36.07,40.86,true,16,Balanced,"Ovulatory | Luteal",,meals/U0uHuLR58OAn2jSfxBkKq39aDXVbMafkUnLcvp1z.png,"The most popular dessert on the menu","1. Melt chocolate gently over a double boiler or in short microwave bursts.
2. Spread into a lined mould or dish.
3. Chill until firm. Cut into portions."
"Chocolate Orange Brownie (N)",Dessert,"Almond Flour (Base):45 | Cocoa Powder:18 | Egg:55 | Honey (Raw):12 | Olive Oil:8 | Orange Juice:25 | Orange Zest:3 | Walnuts:12",485,12.2,42.1,28.4,586.68,22.08,35.67,46.68,true,12,Balanced,Luteal,,images/meals/Chocolate-Orange-Brownie-(N).png,"A rich flourless dessert combining deep cocoa with fresh orange juice.","1. Heat oven to 175°C. Line a small tin.
2. Mix wet and dry ingredients per recipe until combined.
3. Pour into tin. Bake until a skewer comes out mostly clean.
4. Cool before cutting."
"Vegan Harissa Roasted Cauliflower & Chickpea Salad w Tahini Dressing",Meal,"Cauliflower:150 | Chickpeas:75 | Dill (Fresh):2 | Fresh Mint:3 | Harissa Paste (Base):1.75 | Lemon-Tahini Dressing (Base):35 | Olive Oil (Extra Virgin):5 | Shallots:20",350,12.1,42.1,14.8,,,,,false,1,,,,images/meals/harissa_cauliflower_chickpea_salad.png,"Smoky harissa-roasted cauliflower and crispy chickpeas with velvety lemon-tahini dressing.","Toss cauliflower and chickpeas with harissa and oil.
Roast at 200°C for 25 minutes until crisp.
Toss roasted vegetables with herbs and dressing.
Serve warm or at room temperature."
"Eggplant & Ground Beef Stew w Quinoa Bread",Meal,"Avocado Oil:4 | Beef Ground:80 | Black Pepper:1 | Chili Flakes:1 | Eggplant:90 | Garlic (Raw):5 | Ginger (Raw):3 | Parsley:2 | Quinoa Bread (Base):45 | Sea Salt:1 | Sesame Oil:3 | Soy Sauce:8 | White Onion:20",350,24.1,30.5,14.6,,,,,false,1,Balanced,,"G6PD Trigger",meals/ysBLJrzn9J3eeev06wo4StVN3PisSXF5eyz9o94w.png,"Comforting skillet stir-fry of tender eggplant cubes and lean ground beef with a slice of rustic quinoa bread.","Heat avocado oil in a heavy stainless steel skillet. Add eggplant cubes and stir-fry for 7 minutes until soft and golden; remove.
Add remaining oil to the skillet and input ground beef; cook for 8 minutes until entirely browned and crumbly.
Stir in chopped white onion, minced raw garlic, and grated ginger; sauté over medium-high heat for 3 minutes until highly fragrant.
Return browned eggplant cubes to the skillet, pour in soy sauce and sesame oil, and sprinkle with chili flakes.
Sauté for 3 minutes to emulsify layout; serve hot with fresh parsley garnish and a toasted slice of house quinoa bread base."
"Vegan Mushroom Bowl",Meal,"Bell Pepper (Red):45 | Broccoli:50 | Cherry Tomato:40 | Cilantro Lime Dressing (Base):22 | Fresh Coriander:3 | Garlic (Raw):3 | Mushrooms:110 | Quinoa:35 | Spinach (Fresh):25 | White Onion:20",350,11.8,45.3,13.5,,,,,false,1,,,,images/meals/vegan_mushroom_bowl.png,"Vibrant plant bowl featuring sautéed Portobello mushrooms","fluffy quinoa"
"Spicy Harissa Grilled Chicken w Roasted Sweet Potato & Zucchini",Meal,"Black Pepper:0.5 | Chicken Breast:110 | Garlic (Raw):3 | Harissa Paste (Base):6.3 | Lemon Juice:10 | Olive Oil (Extra Virgin):4 | Sweet Potato:90 | Zucchini:80",350,26.4,35.9,11.2,,,,,false,1,,,,images/meals/harissa_grilled_chicken_sweet_potato.png,"Lean chicken breast marinated in house harissa paste","1. Coat chicken with harissa and a little olive oil. Rest 15 minutes.
2. Cube sweet potato and zucchini. Toss with oil. Roast at 200°C for 25 minutes.
3. Grill or pan-sear chicken until cooked through.
4. Rest, slice, and serve over roasted vegetables."
"Grilled Beef Steak Ratatouille & Saffron rice",Meal,"Beef Sirloin:85 | Bell Pepper (Red):40 | Black Pepper:1 | Eggplant:40 | Fresh Basil:5 | Garlic (Raw):3 | Lemon Juice:10 | Olive Oil (Extra Virgin):4 | Parsley:5 | Saffron Rice (Base):75 | Tomato (Raw):50 | Zucchini:45",350,25.1,33.6,12.8,,,,,false,1,Balanced,,,images/meals/grilled_beef_steak_ratatouille.png,"Seared lean sirloin steak over rich","1. Warm Saffron Rice (Base) per base recipe instructions.
2. Sauté diced eggplant, zucchini, pepper, and tomato until soft (12–15 min). Stir in basil.
3. Season steak. Sear in a hot pan 3–4 minutes per side for medium-rare (adjust to taste).
4. Rest steak 5 minutes. Slice against the grain.
5. Serve steak with vegetable medley and rice."
"Smashed white Beans",Meal,"Black Pepper:5 | Cannellini Beans:1000 | Garlic (Raw):10 | Lemon Juice:80 | Olive Oil (Extra Virgin):100 | Sea Salt:15 | Water (Filtered):3000",350,16,42,11,,,,,false,1,,,,meals/qs4brZk5U5C4aedfnjoFmlX2GfdJxKvOFhuv3NAm.jpg,"Silky white beans slowly simmered and infused with garlic and olive oil emulsion.","Soak dry cannellini beans in 4 liters of filtered water for 12 hours; drain and rinse thoroughly under clean lines.
Place soaked beans in a large pot with 3 liters of fresh water; bring to a boil, then reduce heat to a very low simmer for 60 minutes.
Once bean bodies are perfectly tender, remove from heat source and drain out excess liquid layers.
Stir in sautéed garlic, sea salt, black pepper, and fresh lemon juice while the bean matrix is completely hot.
Stream extra virgin olive oil slowly into the pot while folding gently; smash 20% of the bean base with a wooden mallet to finish."
"Roasted Chicken in Pomegranate & Sumac Sauce w Turmeric Rice",Meal,"Chicken Breast:110 | Parsley:5 | Pomegranate Seeds:12 | Pomegranate Sumac Sauce (Base):28 | Red Onion:25 | Turmeric Rice (Base):75",350,27.2,37.1,9.8,,,,,false,1,,,,images/meals/roasted_chicken_pomegranate_sumac.png,"Oven-roasted chicken breast in a tart pomegranate-sumac reduction over golden turmeric basmati rice.","1. Warm Turmeric Rice (Base) per base recipe instructions.
2. Season chicken. Roast or pan-sear until cooked through.
3. Warm Pomegranate Sumac Sauce (Base) in a small pan (do not boil).
4. Slice chicken. Serve over rice with sauce spooned on top."
"Vegan Sri Lankan Red Lentil Dal w Quinoa Bread",Meal,"Chili Flakes:1 | Chili Powder:1 | Coriander Seeds:1 | Garlic (Raw):4 | Ginger (Raw):6 | Homemade Coconut Milk:35 | Lentils (Red):70 | Olive Oil (Extra Virgin):4 | Quinoa Bread (Base):29.25 | Tomato (Raw):35 | Turmeric Powder:1 | Water (Filtered):150 | White Onion:25 | cumin powder:1 | mustard seeds:1",350,14.8,50.3,9.9,,,,,false,1,,,,images/meals/vegan_sri_lankan_lentil_dal.png,"Rich red lentil dal with creamy coconut milk and traditional spices","1. Rinse red lentils. Simmer with water, turmeric, and ginger until soft (20 min).
2. Sauté onion, garlic, and spices in oil. Stir into lentils.
3. Simmer 5 more minutes until creamy.
4. Warm quinoa bread. Serve dal with bread and fresh coriander."
"Tomato Parsely Salad w Sumac Za’ater Dressing","Side Salad","Cucumber:40 | Fresh Mint:3 | Parsley:10 | Pomegranate Seeds:12 | Red Onion:13 | Sumac Za'atar Dressing (Base):10.85 | Tomato (Raw):150",150,2.1,14.4,9.3,,,,,false,,Balanced,,,images/meals/tomato_parsley_salad.png,"A vibrant side salad featuring halved plum tomatoes and sliced red onions tossed with fresh parsley in a zesty za'atar dressing.","Halve or wedge the tomatoes; slice cucumber and red onion.
Chop the parsley and mint.
Combine tomatoes, cucumber, onion, herbs, and pomegranate in a bowl.
Add dressing and toss gently. Serve at room temperature."
"Apple Pie Balls",Dessert,"Almond Butter:15 | Apple Green:25 | Cinnamon:2 | Honey (Raw):5 | Medjool Dates:35 | Walnuts:12",150,4.2,18.6,6.5,,,,,false,,Balanced,,,images/meals/apple_pie_balls.png,"No-bake whole-food dessert balls combining rolled oats","1. Mix chopped apple, nuts, and spices with binder from recipe.
2. Roll into bite-size balls.
3. Chill 30 minutes until firm. Serve cold."
"Garlic Lemon Salmon, Dill Tarragon Rice & Spicy Green Chilli Sauce",Meal,"Basmati Rice (White):35 | Black Pepper:1 | Dill (Fresh):10 | Garlic (Raw):6 | Lemon Juice:15 | Olive Oil (Extra Virgin):4 | Salmon (Raw):130 | Spicy Green Chilli Sauce (Base):15",350,35,35,7.7,,,,,false,1,Balanced,,Fish,images/meals/garlic_lemon_salmon.png,"Tender garlic-lemon salmon fillet over fluffy dill-tarragon basmati rice with a fiery green chilli sauce on the side.","Cook white basmati rice according to package directions; fluff with a fork and fold in fresh chopped dill and dried tarragon strands.
Whisk extra virgin olive oil, fresh lemon juice, minced garlic, oregano, sweet paprika, and black pepper into a smooth marinade.
Lay clean salmon fillet into a baking dish, coat thoroughly with garlic-lemon marinade, and crest with fresh lemon wheels.
Bake at 200°C for 14 minutes until salmon flakes cleanly under light pressure testing parameters.
Plate salmon over aromatic herb rice bed, garnish with fresh parsley, and ladle spicy green chilli sauce into a secure side cup."
"Blackened Salmon w Sun Dried Tomato, Green Peas & Turmeric Rice",Meal,"Bell Pepper (Red):15 | Dill (Fresh):2 | Green Peas:20 | Olive Oil (Extra Virgin):4 | Salmon (Raw):130 | Sun-dried Tomato:10 | Turmeric Rice (Base):120",350,34,36,7.8,,,,,false,1,Balanced,,,images/meals/blackened_salmon_turmeric_rice.png,"Blackened salmon fillet over a savory turmeric basmati rice base tossed with green peas and sun-dried tomatoes.","Heat a splash of olive oil in a pot; sauté diced red onions, bell peppers, and sliced sun-dried tomatoes for 5 minutes until soft.
Add basmati rice and ground turmeric, toasting grains for 2 minutes before pouring in filtered vegetable broth and green peas.
Simmer rice on low heat covered for 15 minutes until liquid fields are completely absorbed; fluff gently.
Rub clean salmon fillet with heavy blackened spice rub (paprika, garlic powder, black pepper, cayenne) and a brush of oil.
Sear salmon in a blazing hot skillet for 4 minutes per side until dark spice crust forms; layer neatly over turmeric rice base."
"Pepper Chicken in Creamy Cajun Sauce w Roasted Potato",Meal,"Bell Pepper (Red):40 | Black Pepper:1 | Cajun Powder:2 | Cherry Tomatoes:30 | Chicken Breast:115 | Garlic (Raw):4 | Homemade Coconut Milk:25 | Lime Juice:8 | Olive Oil (Extra Virgin):5 | Potato:90 | Red Onion:15 | Smoked Paprika:1",350,35,35,7.7,,,,,false,1,Balanced,,,images/meals/cajun_pepper_chicken.png,"Skillet-seared Cajun chicken breast in a rich coconut cream sauce with roasted cherry tomatoes and crisp potato cubes.","1. Cube potatoes. Toss with oil and roast at 200°C until crisp (25–30 min).
2. Sear chicken strips in a hot pan until browned.
3. Add sliced peppers and Cajun spice. Cook 2 minutes.
4. Stir in homemade coconut milk. Simmer until sauce thickens.
5. Serve chicken and sauce over roasted potatoes."
"Cajun Chicken, Grilled Peppers & Onion Salad w Quinoa, Kale & Mustard Dressing",Meal,"Bell Pepper (Red):40 | Cajun Powder:1 | Chicken Breast:120 | Honey Mustard Dressing (Base):6.75 | Kale:40 | Quinoa (White):30 | Red Onion:20 | Smoked Paprika:1",350,35,35,7.7,,,,,false,1,Balanced,,,images/meals/cajun_chicken_quinoa_salad.png.jpg,"Warm salad featuring sliced blackened Cajun chicken","Cook quinoa and let cool slightly.
Rub chicken with Cajun spice. Grill or pan-sear until done. Rest and slice.
Grill pepper strips and onion until charred and soft.
Massage kale with a little dressing until tender.
Toss quinoa, kale, and vegetables with dressing. Top with chicken."
"Mango Pumpkin Seed Chia Pudding",Breakfast,"Coconut Chia Pudding (Base):100 | Mango:50 | Pumpkin Seeds:10",350,35,35,7.8,,,,,false,,Balanced,,,"images/meals/Mango Pumpkin Seed Chia Pudding.png","A tropical creamy chia seed pudding layered with fresh sweet mango purée and topped with crunchy green pumpkin seeds.","Prepare Coconut Chia Pudding (Base) ahead (chia, coconut milk, and date syrup) and chill until thick.
Spoon the set pudding into a bowl or jar.
Top with diced mango and pumpkin seeds.
Serve chilled."
"Citrus Herb Salmon",Meal,"Asparagus:55 | Dill (Fresh):2 | Lemon Juice:10 | Orange Juice:8 | Salmon (Raw):95 | Sweet Potato:90",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/citrus_herb_salmon.png,"A premium pan-seared salmon fillet glazed in a bright","1. Roast sweet potato cubes at 200°C for 20 minutes.
2. Season salmon with herbs, lemon, and orange juice.
3. Pan-sear or bake salmon 4–5 minutes per side until cooked.
4. Steam or roast asparagus for 4–5 minutes.
5. Serve salmon with sweet potato and asparagus."
"Grilled Chicken Chimichurri",Meal,"Apple Cider Vinegar:4 | Broccoli:60 | Chicken Breast:120 | Fresh Coriander:8 | Garlic (Raw):4 | Lemon Juice:10 | Olive Oil (Extra Virgin):7 | Parsley:8 | Sweet Potato:85",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/grilled_chicken_chimichurri.png,"Juicy grilled chicken breast topped with our bright","1. Finely chop parsley, coriander, and garlic. Mix with olive oil, lemon, and vinegar.
2. Season chicken breast. Grill or pan-sear 6–7 minutes per side until 74°C internal.
3. Rest chicken 5 minutes, then slice.
4. Roast or steam sweet potato and broccoli until tender.
5. Plate chicken over veg. Spoon fresh herb sauce on top."
"Grilled Salmon Mango Salsa",Meal,"Bell Pepper (Red):30 | Cucumber:35 | Fresh Coriander:3 | Lime Juice:10 | Mango:50 | Salmon (Raw):110 | Wild Rice (Cooked):90",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/grilled_salmon_mango_salsa.png,"A rich","1. Cook wild rice according to package. Keep warm.
2. Dice mango, pepper, and cucumber. Mix with lime and coriander for salsa.
3. Grill or pan-sear salmon until cooked through.
4. Serve salmon over rice with mango salsa on top."
"Herb Coated Salmon",Meal,"Dill (Fresh):2 | Olive Oil:2 | Parsley:3 | Salmon (Raw):130 | Steamed Basmati Rice (Base):70 | Thyme (Fresh):1 | Zucchini:60",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/herb_coated_salmon.png,"A golden pan-baked salmon fillet crusted with a dense","aromatic blend of fresh parsley"
"High Protein Miso Crunch Salad","Side Salad","Cabbage (Purple):80 | Carrots:30 | Chicken Breast:110 | Edamame:40 | Miso Paste:5 | Rice Vinegar:5 | Tahini:8 | Water (Filtered):5",350,35,35,7.8,,,,,false,1,,,,images/meals/high_protein_miso_crunch_salad.png,"A deeply savory umami crunch bowl of shredded cabbage and matchstick carrots tossed with edamame","chicken breast strips"
