name,category,fdc_id,calories,protein,carbs,fat,b6,b9_folate,b12,iron,magnesium,fiber,sugar,calcium,potassium,sodium,zinc,vitamin_c,vitamin_a,vitamin_e,vitamin_d,vitamin_k,density,is_base_recipe,recipe_components,description,instructions,finished_weight_grams,g6pd_trigger
Beetroot,Vegetables,169145,43,1.6,9.6,0.2,0.07,109,0,0.8,23,2.8,6.8,16,325,78,0.4,4.9,2,0,0,0.2,1,0,,,,,0
"Bell Pepper (Red)",Vegetables,170497,31,1,6,0.3,0.29,46,0,0.4,12,2.1,4.2,7,211,4,0.3,127.7,157,1.6,0,4.9,1,0,,,,,0
"Black Beans",Legumes,,132,8.9,23.7,0.5,0.1,149,0,2.1,70,8.7,0.3,27,355,1,0.9,0,0,0,0,1,0.8,0,,,,,1
"Black Beans (Cooked)",Proteins/Legumes,173735,132,8.9,23.7,0.5,0.07,149,0,2.1,70,8.7,0.3,27,355,1,1.1,0,0,0,0,3.3,1,0,,,,,0
"Black Lentils",Proteins/Legumes,172420,116,9,20,0.4,0.18,181,0,3.3,36,7.9,1.8,19,369,2,1.3,1.5,1,0.1,0,1.7,1,0,,,,,0
"Black Pepper",Spices,172181,251,10.4,64,3.3,0.29,17,0,9.7,171,25.3,0.6,443,1329,20,1.1,0,27,1,0,163.7,1,0,,,,,0
"Black Seeds",Spices,1104374,375,16,44,22,0.5,15,0,18.5,385,10.5,2.3,931,1694,168,5.5,21,0,0,0,0,1,0,,,,,0
Blueberries,Fruits,171711,57,0.7,14.5,0.3,0.05,6,0,0.3,6,2.4,10,6,77,1,0.2,9.7,3,0.6,0,19.3,1,0,,,,,0
"Bok Choy",Vegetables,170390,13,1.5,2.2,0.2,0.19,66,0,0.8,19,1,1.2,105,252,65,0.2,45,243,0.1,0,45.5,1,0,,,,,0
"Bone Broth (Base)","Base Ingredient",,99.71,10.33,2.58,5.09,0.221,7.36,1.75,1.144,14.36,0.492,0.926,18.17,215.83,428.87,4.262,1.954,83.5,0.124,0.05,1.994,1,1,"261:30,307:100,341:20,392:10,432:1000,436:500,505:100","Long-simmered, gelatin-rich artisanal bone broth utilizing clean, non-toxic processing methods.","Place roasted beef bones in a stainless steel pot. Cover with filtered water and add apple cider vinegar. Let sit for 30 minutes, then add aromatics. Simmer on low heat for 24 hours. Strain and chill.",,0
Broccoli,Vegetables,170379,34,2.8,6.6,0.4,0.18,63,0,0.7,21,2.6,1.7,47,316,33,0.4,89.2,31,0.8,0,101.6,1,0,,,,,0
Broccolini,Vegetable,170427,35,3.5,6,0.5,0.2,71,0,0.7,21,3.5,1.5,40,316,33,0.4,89.2,77,0.8,0,101,1,0,,,,,0
"Brown Onion",Vegetables,,40,1.1,9.34,0.1,0.12,19,0,0.21,10,1.7,4.24,23,146,4,0.17,7.4,0,0.02,0,0.4,1,0,,,,,0
"Buckwheat Flour",Grains,170685,335,12.6,70.6,3.1,0.58,54,0,4.1,251,10,2.6,41,577,11,3.1,0,0,0,0,1.9,1,0,,,,,0
Burrata,Dairy,170438,250,14,3.6,21,0.04,7,0.7,0.2,11,0,3.6,400,100,600,2.1,0,198,0.4,0.3,2.3,1,0,,,,,0
"Butter (Unsalted)",Fats,173410,717,0.9,0.1,81.1,0,3,0.2,0,2,0,0.1,24,24,11,0.1,0,684,2.3,1.5,7,1,0,,,,,0
"Butter Beans",Legumes,175249,115,7.8,20.9,0.4,0.2,102,0,2.4,43,7,0.3,17,508,5,0.8,0,0,0,0,1,0.8,0,,,,,1
"Butternut Squash",Vegetables,169225,45,1,11.7,0.1,0.15,27,0,0.7,34,2,2.2,48,352,4,0.2,21,532,1.4,0,1.1,1,0,,,,,0
"Cabbage (Purple)",Vegetables,169977,31,1.4,7.4,0.2,0.21,18,0,0.8,16,2.1,3.8,45,243,27,0.2,57,56,0.1,0,38.2,1,0,,,,,0
"Cacao Nibs",Pantry,170154,600,13,28,50,0.1,32,0,13.9,499,33,0,73,1524,21,6.8,0,5,0.1,0,2.5,1,0,,,,,0
"Cacao Powder",Pantry,,228,19.6,57.9,13.7,0.12,32,0,13.9,499,33.2,1.8,128,1524,21,6.8,0,0,0.1,0,2.5,1,0,,,,,0
"Cajun Powder",Spices,,282,11,45,12,1.8,30,0,15,140,25,8,130,1800,3000,3,30,1200,22,0,70,1,0,,,,,0
"Cannellini Beans",Legumes,173757,139,9.7,25.1,0.4,0.1,102,0,3.7,63,6.3,0.3,90,452,1,1.4,0,0,0,0,1.1,1,0,,,,,1
Capers,Pantry,172236,23,2.4,4.9,0.9,0.02,23,0,1.7,33,3.2,0.4,40,40,2348,0.3,4.3,7,0.9,0,24.6,1,0,,,,,0
"Carom Seeds",Spices,,305,16,43,25,0.5,10,0,15,385,39,0,1034,1694,10,5,0,0,0,0,0,1,0,,,,,0
Carrot,Vegetable,,41,0.9,9.6,0.2,0.1,19,0,0.3,12,2.8,4.7,33,320,69,0.2,5.9,835,0.7,0,13.2,1,0,,,,,0
Carrots,Vegetables,170393,41,0.9,9.6,0.2,0.14,19,0,0.3,12,2.8,4.7,33,320,69,0.2,5.9,835,0.7,0,13.2,1,0,,,,,0
"Cashew Butter",Fats/Nuts,1104313,587,17.6,27.6,49.4,0.42,68,0,5,258,2,6.1,43,632,15,5.6,0,0,0.9,0,34.1,1,0,,,,,0
"Cashew Cream (Base)","Base Ingredient",,221.2,7.28,12.08,17.52,0.17,10,0,2.68,117.4,1.32,2.36,16.6,264,5.4,2.32,0.2,0,0.36,0,13.64,1,1,"309:40,432:60","Thick, dairy-free cream base.","Soak cashews in hot water for 15 minutes. Drain and blend with 60g filtered water until completely smooth.",,0
"Cashew Nuts",Fats/Nuts,170587,553,18.2,30.2,43.8,0.42,25,0,6.7,292,3.3,5.9,37,660,12,5.8,0.5,0,0.9,0,34.1,1,0,,,,,0
"Cassava Flour",Grains,1105151,358,1.4,86,0.1,0.09,27,0,0.3,21,5,3.5,16,271,14,0.3,20,1,0.2,0,1.9,1,0,,,,,0
Cauliflower,Vegetables,169986,25,1.9,5,0.3,0.18,57,0,0.4,15,2,1.9,22,299,30,0.3,48.2,0,0.1,0,15.5,1,0,,,,,0
"Cauliflower Florets",Vegetables,,25,1.9,5,0.3,0.18,57,0,0.4,15,2,1.9,22,299,30,0.3,48.2,0,0.1,0,15.5,1,0,,"Fresh raw cauliflower floret clusters","Clean cruciferous vegetable bases.",,0
"Cayenne Pepper",Spices,,318,12,56.6,17.3,2.45,106,0,7.8,152,27.2,10.3,148,2014,30,2.5,76.4,2080,29.8,0,80.3,1,0,,,,,0
Celery,Vegetables,169988,14,0.7,3,0.2,0.07,36,0,0.2,11,1.6,1.3,40,260,80,0.1,3.1,22,0.3,0,29.3,1,0,,,,,0
"Cheddar Cheese",Dairy,173414,403,24.9,1.3,33.1,0.07,18,0.8,0.7,28,0,0.5,721,98,621,3.1,0,265,0.3,0.6,2.4,1,0,,,,,0
"Cherry Tomato",Vegetable,,18,0.9,3.9,0.2,0.1,15,0,0.3,11,1.2,2.6,10,237,5,0.2,13.7,42,0.5,0,7.9,1,0,,,,,0
"Cherry Tomatoes",Vegetable,,18,0.9,3.9,0.2,0.1,15,0,0.3,11,1.2,2.6,10,237,5,0.2,13.7,42,0.5,0,7.9,1,0,,,,,0
"Chia Seeds",Fats/Nuts,170554,486,16.5,42.1,30.7,0,49,0,7.7,335,34.4,0,631,407,16,4.6,1.6,3,0.5,0,0,1,0,,,,,0
"Chicken Breast",Proteins,171077,165,31,0,3.6,0.6,4,0.3,1,28,0,0,15,256,74,1,0,6,0.3,0.1,0.3,1,0,,,,,0
"Chicken Broth","Soups & Broths",,15,2.5,0.5,0.2,0.01,1,0.1,0.2,4,0,0.2,8,90,280,0.1,0,0,0,0,0,1,0,,"A clean, slow-simmered artisanal chicken stock packed with natural collagen and trace micronutrients.",,,0
"Chicken thigh",Proteins,172388,209,26,0,10.9,0.4,7,0.3,1.3,23,0,0,11,269,87,2,0,41,0.3,0.1,0,1,0,,,,,0
"Chickpea Flour",Grains,174288,387,22.4,57.8,6.7,0.49,437,0,4.9,166,10.8,10.9,45,846,64,2.8,0,2,0.8,0,9.1,1,0,,,,,0
Chickpeas,Legumes,173752,164,8.9,27.4,2.6,0.1,172,0,2.9,48,7.6,4.8,49,291,7,1.5,1.3,1,0.3,0,4,0.85,0,,,,,1
"Chili Dried","Spices / Pantry",,324,11.2,57.1,5.8,2.2,40,0,8.2,152,28.7,10.4,45,1870,88,2.1,1.1,1020,0,0,0,1,0,,"Whole dried red chili pods used for sputtering.",,,0
"Chili Flakes",Spices,,324,12,50,17,2.1,0,0,7.8,152,27,10,148,2014,30,2.5,76,1492,28,0,80,1,0,,,,,0
"Chili Powder",Spices,,282,13.5,49.7,14.3,2.1,0,0,17.3,149,34.8,7.2,330,1950,286,4.3,0,2700,0,0,0,0.4,0,,"Ground dried chili pepper blend","Warm spice seasoning element.",,0
"Chilli Powder","Spices / Pantry",,282,13.5,49.7,14.3,2.1,51,0,17.3,149,34.8,7.2,330,1950,1640,4.3,7.2,1480,28.7,0,80.3,1,0,,"Vibrant ground red chili powder spice blend.",,,0
"Cilantro Lime Dressing (Base)","Base Ingredient",,491.68,0.7,4.61,53.83,0.0481,8.5187,0,1.3155,10.1818,0.7701,0.6631,27.0374,114.877,1043.9947,0.123,12.3743,28.3262,8.0107,0,59.0856,1,1,"291:2,332:2,341:3,360:60,392:5,460:100,515:15","A bright, zesty, and herbaceous dressing blending rich extra virgin olive oil with freshly squeezed lime juice, garlic, cumin, and finely chopped fresh coriander.","Step 1: Finely chop the fresh coriander and mince the raw garlic clove.\nStep 2: In a small bowl or jar, combine the extra virgin olive oil, freshly squeezed lime juice, minced garlic, sea salt, black pepper, and ground cumin.\nStep 3: Add the chopped coriander into the mixture and whisk vigorously or shake well until the oil and citrus fuse into a clean, smooth emulsion.",,0
Cinnamon,Spices,172231,247,4,80.6,1.2,0.16,6,0,8.3,60,53.1,2.2,1002,431,10,1.8,3.8,15,2.3,0,31.2,1,0,,,,,0
Clove,Spices,,274,6,65.5,13,0.39,0,0,11.8,259,33.9,2.4,632,1020,27,2.3,0.2,0,8.8,0,0,0.42,0,,"Ground aromatic dried clove buds","Pungent warm Levantine baking spice.",,0
"Cocoa Powder",Pantry,169593,228,19.6,57.9,13.7,0.12,32,0,13.9,499,33.2,1.8,128,1524,21,6.8,0,0,0.1,0,2.5,1,0,,,,,0
"Coconut Butter",Fats,,660,6,18,65,0.05,15,0,2.5,90,12,6,25,500,30,1.5,1,0,0.3,0,0.2,1,0,,,,,0
"Coconut Chia Pudding (Base)","Base Ingredient",,237.97,3.66,12.43,21.06,0.0244,17.4797,0,3.6463,78.378,4.1951,6.6301,90.4228,231.6748,170.3171,1.1423,1.0407,0.3659,0.1423,0,0.0813,1,1,"167:30,218:15,244:1,174:200","A creamy, mineral-rich base made with healthy fats and fiber, designed for easy meal prep and gut health.","1. In a glass jar, whisk the chia seeds, honey, and salt into the coconut milk. 2. Cover and refrigerate for at least 4 hours or overnight. 3. Stir once before serving.",246,0
"Coconut Chicken Curry",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,"Rich red curry with coconut milk and tender chicken; serve over jasmine rice with fresh Thai basil.",,0
"Coconut Cream",Fats,170174,330,3.6,6.6,34.7,0.06,16,0,3.3,100,2.2,3.3,18,540,35,1,2.8,0,0.2,0,0,1,0,,,,,0
"Coconut Flour",Grains,1105001,429,17.9,57.1,14.3,0.05,0,0,9,90,39.3,7.1,0,1928,143,2,0,0,0.3,0,0,1,0,,,,,0
"Coconut Meat",Fruits,170169,354,3.3,15.2,33.5,0.05,26,0,2.4,32,9,6.2,14,356,20,1.1,3.3,0,0.24,0,0.2,0.6,0,,"Fresh raw coconut meat, rich in medium-chain triglycerides and fiber.",N/A,,0
"Coconut Milk",Liquids,1103923,230,2.3,5.5,23.8,0.03,16,0,3.3,37,2.2,3.3,16,263,15,0.7,2.8,0,0.2,0,0.1,1,0,,,,,0
"Coconut Milk (Full Fat)",Liquids,,197,2,2.8,21.3,0.03,14,0,3.3,46,0,2,16,220,13,0.7,1,0,0.1,0,0.1,1,0,,,,,0
"Coconut Oil",Fats,171412,862,0,0,100,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.5,1,0,,,,,0
"Coconut Water",Liquids,170172,19,0.7,3.7,0.2,0.03,3,0,0.3,25,1.1,2.6,24,250,105,0.1,2.4,0,0,0,0,1,0,,,,,0
"Coffee (Black)",Liquids,171890,1,0.1,0,0,0,2,0,0,3,0,0,2,49,2,0,0,0,0,0,0.1,1,0,,,,,0
"Coriander Seeds",Spices,171323,298,12.4,55,17.8,0.61,0,0,16.3,330,41.9,0,709,1267,35,4.7,21,0,0,0,0,1,0,,,,,0
"Corn (Kernels)",Vegetables,169293,86,3.3,18.7,1.4,0.06,42,0,0.5,37,2,6.3,2,270,15,0.5,6.8,9,0.1,0,0.3,1,0,,,,,0
Cornmeal,Grains,169695,362,8.1,76.9,3.6,0.37,30,0,3.5,127,7.3,1.6,6,315,35,2.2,0,11,0.4,0,0.3,1,0,,,,,0
Couscous,Grains,169733,112,3.8,23.2,0.2,0.05,15,0,0.4,8,1.4,0.1,2,58,5,0.3,0,0,0.1,0,0.1,1,0,,,,,0
"Cranberries (D)",Fruits,171722,308,0.1,82.5,1.4,0.04,0,0,0.4,5,5.3,72.6,10,40,5,0.1,0.2,2,1.1,0,3.8,1,0,,,,,0
"Creamy Cumin Hummus (Base)","Base Ingredient",,202.61,8.5,21.83,10.23,0.1129,124.0063,0,3.6865,48.3824,6.3448,3.279,107.5611,272.5517,145.4734,1.7179,3.8746,1.5611,0.2633,0,2.5768,1,1,"170:100,184:1,193:3,210:10,244:0.5,255:25,284:20","Silky smooth blended chickpeas with rich tahini, garlic, and fresh cumin","Step 1: Place cooked chickpeas, minced garlic, sea salt, ground cumin, lemon juice, and tahini into a high-speed food processor.\nStep 2: Purée on high for 3 minutes until a thick paste forms.\nStep 3: Drop in ice cubes and slowly stream in cold filtered water while running the motor constantly to emulsify.\nStep 4: Process for another 2 to 3 minutes until the matrix turns ultra-creamy, pale, and light; chill before serving.",,1
Cucumber,Vegetable,,15,0.7,3.6,0.1,0.04,7,0,0.3,13,0.5,1.7,16,147,2,0.2,2.8,5,0.1,0,16.4,1,0,,,,,0
"Cucumber Pickle (Base)","Base Ingredient",,12.5,0.58,3,0.08,0.0333,5.8333,0,0.2583,10.85,0.4167,1.4167,13.7333,122.8667,647.8,0.1667,2.3333,4.1667,0.0833,0,13.6667,1,1,"386:20,392:2,488:100","Tangy, quick-pickled cucumber slices.","Slice cucumbers thinly. Toss with rice vinegar and sea salt. Let sit for 10 minutes.",,0
"Cumin Seeds",Spices,171324,375,17.8,44.2,22.3,0.44,10,0,66.4,366,10.5,2.3,931,1788,168,4.8,7.7,64,3.3,0,5.4,1,0,,,,,0
"Curry Leaves",Herbs,2345214,108,6.1,18.7,1,0.2,0,0,0.9,42,6.4,0,830,0,0,0,4,0,0,0,0,0.3,0,,,,,0
"Curry Powder",Spices,,325,12.7,58.2,13.8,0.45,56,0,29.6,254,33.2,0,478,1543,52,4,11.4,0,21.8,0,0,0.45,0,,"Aromatic ground yellow curry powder mix","Warm complex earthy spice profile.",,0
"Curry Spice Mix",Spices,,325,12,55,13,0.4,20,0,16,175,32,2,800,1200,50,4,20,100,3,0,0,0.52,0,,"Aromatic warming curry powder spice mix","Clean whole spice curry seasoning.",,0
"Dark Choc Chips",Pantry,170271,546,4.9,61.1,31.3,0.04,2,0,8,176,7,47.9,56,559,24,2.3,0,2,0.6,0,4.4,1,0,,,,,0
"Dark Chocolate Chips",Pantry,,546,4.9,61.1,31.3,0.04,2,0,8,176,7,47.9,56,559,24,2.3,0,2,0.6,0,4.4,1,0,,,,,0
"Date Sugar",Pantry,1104381,352,2.1,82,0.5,0.15,19,0,1.2,43,8,80,40,650,5,0.3,0,0,0,0,2.7,1,0,,,,,0
"Date Syrup",Sweeteners,,300,1,75,0.1,0.15,0,0,1.2,45,3,68,40,650,10,0.3,0,0,0,0,0,1.3,0,,"Pure, raw date syrup concentrated from whole dates with no added sugars or preservatives.",,,0
"Dates (Deglet)",Fruits,171726,282,2.5,75,0.4,0.17,19,0,1,43,8,63.4,39,656,2,0.3,0,10,0,0,2.7,1,0,,,,,0
"Dill (Fresh)",Spices,172234,43,3.5,7,1.1,0.19,150,0,6.6,55,2.1,0,208,738,61,0.9,85,386,0,0,0,1,0,,,,,0
Edamame,Legumes,168411,121,11.9,8.9,5.2,0.1,311,0,2.3,64,5.2,2.2,63,436,6,1.4,6.1,15,0.7,0,26.7,0.7,0,,,,,1
Egg,Protein,,155,12.6,1.1,10.6,0.12,44,0.9,1.2,10,0,1.1,50,126,124,1.1,0,140,1,2,0.3,1,0,,,,,0
"Egg White",Protein,172183,52,10.9,0.7,0.2,0.01,1,0.1,0.1,11,0,0.7,7,163,166,0.1,0,0,0,0,0,1,0,,,,,0
"Egg Whites",Proteins,,52,11,0.7,0.2,0,4,0.1,0.1,11,0,0.7,7,163,166,0,0,0,0,0,0,1.02,0,,"Pure liquid egg whites with zero yolks","Lean protein binding agent.",,0
Eggplant,Vegetables,169228,25,1,5.9,0.2,0.08,22,0,0.2,14,3,3.5,9,229,2,0.2,2.2,1,0.3,0,3.5,1,0,,,,,0
"Eggplant Dip (Mutabal) (Base)","Base Ingredient",,129.23,2.8,9.92,9.88,0.1286,36.5214,0,1.075,26.3464,4.5857,4.5607,50.2036,331.6107,220.325,0.6643,5.1571,1.5607,1.1286,0,7.4036,1,1,"337:350,341:3,358:15,392:1.5,403:24,460:14","A traditional smoky, creamy roasted eggplant dip emulsified with rich sesame tahini, fresh lemon juice, garlic, and extra virgin olive oil.","""Step 1: Roast the whole eggplant over an open flame or in a 425°F oven until the skin is charred and blackened and the flesh inside is completely soft.\nStep 2: Let cool slightly, then peel off the charred skin and drain any bitter juices from the flesh.\nStep 3: Place the eggplant flesh, minced raw garlic, lemon juice, tahini, sea salt, and extra virgin olive oil into a bowl and mash deeply with a fork or blend until smooth but slightly rustic.""",,0
"Eggs (Large)",Proteins,171287,143,12.6,0.7,9.5,0.17,47,0.9,1.8,12,0,0.4,56,138,142,1.3,0,160,1.1,2,0.3,1,0,,,,,0
"Fennel Bulb",Vegetables,169234,31,1.2,7.3,0.2,0.05,27,0,0.7,17,3.1,3.9,49,414,52,0.2,12,24,0.6,0,62.8,1,0,,,,,0
"Fermented Chimichurri (Base)","Base Ingredient",,319.22,1.82,6.87,32.45,0.2102,42.6433,0,2.6815,26.8726,2.3567,0.9618,75.0955,300.0955,21.0255,0.4586,46.4586,140.5414,5.0191,0,313.7389,1,1,"261:25,335:10,341:10,387:5,407:5,460:50,499:20,515:15,571:2,587:15","A deeply complex, robust herb condiment built on an intensive fresh herb blend and developed over a long fermentation cycle.","Step 1: Finely mince the fresh dill, parsley, fresh coriander, rosemary, thyme, garlic, and fresh red chili.\nStep 2: In a sterile glass fermentation jar, layer the minced herbs, garlic, fresh chilis, and dried chili flakes.\nStep 3: Pour in the apple cider vinegar and extra virgin olive oil, making sure all ingredients are completely submerged.\nStep 4: Seal with an airtight fermentation lid and let it mature in a cool, dark cupboard for 2-4 weeks to build its characteristic live-culture tang and depth.",,0
"Fish Sauce",Pantry,174531,35,5.1,3.7,0,0.48,0,0.1,0.8,170,0,3.7,43,288,7851,0.5,0,0,0,0,0,1,0,,,,,0
Flaxseeds,Fats/Nuts,169414,534,18.3,28.9,42.2,0.47,87,0,5.7,392,27.3,1.6,255,813,30,4.3,0.6,0,0.3,0,4.3,1,0,,,,,0
"French Lentils",Legumes,,116,9,20.1,0.4,0.18,181,0,3.3,36,7.9,1.8,19,369,2,1.3,1.5,1,0.1,0,1.7,1,0,,,,,0
"Fresh Basil",Herbs,,23,3.2,2.7,0.6,0.15,68,0,3.2,64,1.6,0.3,177,295,4,0.8,18,264,0.8,0,415,1,0,,"Fresh whole sweet basil leaves","Fragrant dynamic green herbal component.",,0
"Fresh Coriander",Herbs,169997,23,2.1,3.7,0.5,0.1,62,0,1.8,26,2.8,0.9,67,521,46,0.5,27,337,2.5,0,310,1,0,,,,,0
"Fresh Mint",Herbs,,70,3.75,14.89,0.94,0.13,114,0,5.08,80,8,0,243,569,31,1.11,31.8,212,0,0,0,1,0,,,,,0
